timestamp,host,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,vrf_route_count,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-20T04:32:47+00:00,station1,0.0,3.784,45.327,0.0,8129.654545454545,90532.27272727272,0.0,0.06503723636363636,0.7242581818181818,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:32:47+00:00,station2,0.0,3.722,46.542,0.0,116973.9818181818,11903.10909090909,4.0,0.9357918545454543,0.09522487272727273,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:32:47+00:00,station3,0.0,4.259,25.464,0.0,237.99999999999997,1313.6727272727271,,0.0019039999999999999,0.010509381818181817,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:33:02+00:00,station1,0.0,3.133,40.338,0.0,8470.283439085142,92774.21231569188,0.0,0.06776226751268113,0.7421936985255351,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:33:02+00:00,station2,0.0,5.018,37.331,0.0,72721.18181818182,7997.054545454545,4.0,0.5817694545454546,0.06397643636363637,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:33:02+00:00,station3,0.0,3.47,26.889,0.0,198.14545454545453,1094.0545454545454,,0.0015851636363636362,0.008752436363636363,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:33:17+00:00,station1,0.0,4.943,46.743,0.0,7379.10909090909,82687.67272727271,0.0,0.05903287272727272,0.6615013818181817,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:33:17+00:00,station2,0.0,4.343,41.968,0.0,88816.76363636363,9485.836363636363,4.0,0.710534109090909,0.0758866909090909,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:33:17+00:00,station3,0.0,5.789,25.534,0.0,232.6181818181818,1309.0363636363634,,0.0018609454545454544,0.010472290909090907,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:33:32+00:00,station1,0.0,4.463,40.775,25.0,8312.860233822434,95483.53606429209,0.0,0.06650288187057947,0.7638682885143366,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:33:32+00:00,station2,0.0,0.986,35.366,0.0,84195.61818181818,8589.345454545453,4.0,0.6735649454545455,0.06871476363636363,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:33:32+00:00,station3,0.0,6.785,29.502,0.0,192.7272727272727,1092.7636363636364,,0.0015418181818181815,0.00874210909090909,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:33:47+00:00,station1,0.0,8.642,52.022,25.0,6141.953197447134,67258.34136407441,0.0,0.04913562557957707,0.5380667309125953,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:33:47+00:00,station2,0.0,4.074,58.139,50.0,81411.43636363636,8851.945454545454,4.0,0.6512914909090909,0.07081556363636363,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:33:47+00:00,station3,0.0,2.256,37.037,0.0,232.5090909090909,1310.8,,0.0018600727272727272,0.0104864,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:34:02+00:00,station1,0.0,3.533,50.673,25.0,6261.526434441131,68094.06588611737,0.0,0.050092211475529044,0.544752527088939,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:34:02+00:00,station2,0.0,4.295,54.704,0.0,56535.94545454545,6428.309090909091,4.0,0.4522875636363636,0.05142647272727272,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:34:02+00:00,station3,0.0,2.025,45.609,0.0,197.4181818181818,1093.8363636363636,,0.0015793454545454545,0.008750690909090909,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:34:17+00:00,station1,0.0,9.697,50.064,50.0,4514.263377029509,47059.471645970065,0.0,0.03611410701623607,0.37647577316776054,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:34:17+00:00,station2,0.0,5.647,46.87,25.0,61053.36363636363,7068.054545454545,4.0,0.4884269090909091,0.05654443636363636,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:34:17+00:00,station3,0.0,4.954,39.83,0.0,232.47272727272727,1310.3454545454545,,0.001859781818181818,0.010482763636363636,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:34:32+00:00,station1,0.0,4.012,46.384,0.0,5575.763636363637,59709.32727272727,0.0,0.04460610909090909,0.47767461818181817,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:34:32+00:00,station2,0.0,0.966,56.729,0.0,46138.52727272727,5525.436363636362,4.0,0.36910821818181816,0.0442034909090909,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:34:32+00:00,station3,0.0,0.17,29.08,0.0,195.74545454545452,1092.8363636363636,,0.0015659636363636361,0.008742690909090908,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:34:47+00:00,station1,0.0,2.205,61.441,25.0,4889.654545454545,53987.454545454544,0.0,0.03911723636363636,0.4318996363636364,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:34:47+00:00,station2,0.0,2.252,48.778,0.0,61899.6909090909,7018.581818181818,4.0,0.4951975272727272,0.05614865454545454,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:34:47+00:00,station3,0.0,2.782,37.561,0.0,233.99999999999997,1310.381818181818,,0.0018719999999999997,0.010483054545454545,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:35:02+00:00,station1,0.0,6.021,57.401,50.0,5365.00981746782,57583.86662788161,0.0,0.04292007853974256,0.4606709330230529,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:35:02+00:00,station2,0.0,1.106,55.607,0.0,42840.41818181818,5188.345454545454,4.0,0.34272334545454547,0.04150676363636363,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:35:02+00:00,station3,0.0,7.293,36.03,0.0,197.85454545454544,1094.1636363636362,,0.0015828363636363637,0.00875330909090909,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:35:17+00:00,station1,0.0,6.465,60.983,25.0,4285.145454545454,45611.61818181818,0.0,0.03428116363636363,0.3648929454545454,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:35:17+00:00,station2,0.0,5.384,58.898,0.0,54583.10909090909,6520.218181818182,4.0,0.4366648727272727,0.05216174545454545,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:35:17+00:00,station3,0.0,7.471,37.356,0.0,235.78181818181818,1312.7818181818182,,0.0018862545454545454,0.010502254545454545,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:35:32+00:00,station1,0.0,9.433,55.389,0.0,5272.305762132481,55879.175227739695,0.0,0.04217844609705985,0.4470334018219176,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:35:32+00:00,station2,0.0,11.178,52.904,0.0,45136.27272727272,5478.672727272727,4.0,0.36109018181818175,0.043829381818181815,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:35:32+00:00,station3,0.0,4.242,41.827,0.0,197.5272727272727,1094.5272727272725,,0.0015802181818181816,0.00875621818181818,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:35:47+00:00,station1,0.0,5.754,51.525,0.0,5107.618181818181,56482.16363636363,0.0,0.04086094545454545,0.45185730909090904,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:35:47+00:00,station2,0.0,3.179,47.314,25.0,55478.781818181815,6566.309090909091,4.0,0.4438302545454545,0.05253047272727272,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:35:47+00:00,station3,0.0,6.14,39.644,0.0,235.78181818181818,1313.3272727272727,,0.0018862545454545454,0.01050661818181818,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:36:02+00:00,station1,0.0,5.796,50.48,0.0,5201.959964364284,57786.62206141707,0.0,0.041615679714914276,0.46229297649133655,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:36:02+00:00,station2,0.0,4.989,42.832,0.0,53281.472727272725,5962.10909090909,4.0,0.4262517818181818,0.04769687272727272,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:36:02+00:00,station3,0.0,8.93,37.757,50.0,198.07272727272726,1097.8,,0.0015845818181818181,0.0087824,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:36:17+00:00,station1,0.0,10.155,47.108,25.0,4052.891870761287,43148.07541955308,0.0,0.0324231349660903,0.34518460335642465,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:36:17+00:00,station2,0.0,2.979,58.031,0.0,54679.763636363634,6522.654545454545,4.0,0.4374381090909091,0.052181236363636356,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:36:17+00:00,station3,0.0,0.921,28.411,0.0,225.96363636363634,1310.0181818181816,,0.0018077090909090908,0.010480145454545453,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:36:32+00:00,station1,0.0,1.481,43.649,25.0,5347.048235486627,58144.34283013036,0.0,0.042776385883893014,0.46515474264104284,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:36:32+00:00,station2,0.0,8.195,52.832,25.0,45265.145454545454,5401.018181818182,4.0,0.36212116363636365,0.04320814545454545,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:36:32+00:00,station3,0.0,4.752,40.457,0.0,187.8181818181818,1093.8363636363636,,0.0015025454545454545,0.008750690909090909,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:36:47+00:00,station1,0.0,4.625,53.914,0.0,4371.763636363637,47074.94545454545,0.0,0.034974109090909096,0.3765995636363636,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:36:47+00:00,station2,0.0,3.856,51.038,0.0,57107.399999999994,6678.290909090909,4.0,0.45685919999999997,0.053426327272727274,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:36:47+00:00,station3,0.0,6.761,39.014,0.0,221.8181818181818,1309.3454545454545,,0.0017745454545454544,0.010474763636363635,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:37:02+00:00,station1,0.0,2.532,54.431,0.0,5902.963636363636,64856.59999999999,0.0,0.04722370909090909,0.5188527999999999,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:37:02+00:00,station2,0.0,3.568,53.592,0.0,51226.34545454545,5823.763636363637,4.0,0.4098107636363636,0.04659010909090909,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:37:02+00:00,station3,0.0,4.428,42.024,0.0,188.47272727272727,1095.5272727272725,,0.0015077818181818182,0.00876421818181818,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:37:17+00:00,station1,0.0,9.234,51.973,0.0,4439.392011054344,49771.62233413938,0.0,0.035515136088434755,0.398172978673115,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:37:17+00:00,station2,0.0,2.806,50.102,25.0,61150.01818181818,6873.218181818182,4.0,0.48920014545454543,0.05498574545454545,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:37:17+00:00,station3,0.0,6.482,39.242,0.0,228.79999999999998,1310.3272727272727,,0.0018303999999999998,0.010482618181818181,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:37:32+00:00,station1,0.0,2.57,44.918,0.0,4960.218905110816,52955.237177505864,0.0,0.03968175124088653,0.42364189742004693,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:37:32+00:00,station2,0.0,9.328,50.726,0.0,39860.41818181818,4933.745454545454,4.0,0.31888334545454544,0.03946996363636363,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:37:32+00:00,station3,0.0,5.419,35.724,0.0,195.23636363636362,1095.6363636363635,,0.001561890909090909,0.008765090909090908,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:37:47+00:00,station1,0.0,6.394,56.597,0.0,4178.639611629303,44064.61935671558,0.0,0.03342911689303442,0.35251695485372464,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:37:47+00:00,station2,0.0,6.521,61.839,0.0,51269.94545454545,6261.763636363637,4.0,0.4101595636363636,0.05009410909090909,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:37:47+00:00,station3,0.0,5.415,36.383,0.0,228.9090909090909,1309.2727272727273,,0.0018312727272727272,0.010474181818181818,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:38:02+00:00,station1,0.0,7.617,51.502,0.0,5126.327272727272,55254.34545454545,0.0,0.04101061818181818,0.4420347636363636,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:38:02+00:00,station2,0.0,4.772,58.673,25.0,42499.54545454545,5218.8727272727265,4.0,0.3399963636363636,0.041750981818181813,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:38:02+00:00,station3,0.0,5.643,34.31,0.0,195.45454545454544,1094.4363636363635,,0.0015636363636363636,0.008755490909090908,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:38:17+00:00,station1,0.0,0.968,48.245,0.0,4943.963636363636,55648.454545454544,0.0,0.03955170909090909,0.44518763636363634,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:38:17+00:00,station2,0.0,5.517,52.383,0.0,57223.83636363636,6694.799999999999,4.0,0.45779069090909086,0.05355839999999999,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:38:17+00:00,station3,0.0,7.849,35.199,0.0,233.16363636363633,1311.490909090909,,0.0018653090909090907,0.010491927272727273,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:38:32+00:00,station1,0.0,4.957,53.258,0.0,5161.393555894974,56851.916503018394,0.0,0.041291148447159795,0.45481533202414715,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:38:32+00:00,station2,0.0,8.049,51.676,25.0,55163.65454545454,6072.636363636363,4.0,0.44130923636363634,0.04858109090909091,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:38:32+00:00,station3,0.0,3.52,44.029,0.0,198.07272727272726,1094.5454545454545,,0.0015845818181818181,0.008756363636363637,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:38:47+00:00,station1,0.0,1.758,54.483,0.0,4316.927272727273,46528.56363636363,0.0,0.034535418181818184,0.37222850909090904,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:38:47+00:00,station2,0.0,7.444,49.315,25.0,57015.399999999994,6654.854545454545,4.0,0.45612319999999995,0.053238836363636355,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:38:47+00:00,station3,0.0,7.957,37.503,0.0,231.09090909090907,1310.8181818181815,,0.0018487272727272725,0.010486545454545452,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:39:02+00:00,station1,0.0,1.319,1.638,0.0,128381.54545454544,2576041.436363636,0.0,1.0270523636363635,20.608331490909087,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:39:02+00:00,station2,0.0,0.814,1.495,0.0,339750.7818181818,20508.145454545454,0.0,2.7180062545454544,0.16406516363636364,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:39:02+00:00,station3,0.0,0.192,0.898,0.0,194.47272727272727,1094.8,,0.001555781818181818,0.0087584,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:39:17+00:00,station1,0.0,0.115,0.778,0.0,235487.2088583429,4786973.435880653,0.0,1.8838976708667432,38.295787487045224,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:39:17+00:00,station2,0.0,0.098,0.672,0.0,4798294.345454545,238017.5636363636,0.0,38.386354763636355,1.9041405090909087,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:39:17+00:00,station3,0.0,0.034,0.664,0.0,229.99999999999997,1309.9636363636362,,0.0018399999999999998,0.01047970909090909,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:39:32+00:00,station1,0.0,0.458,0.819,0.0,453418.02876311337,9254649.897274595,0.0,3.627344230104907,74.03719917819676,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:39:32+00:00,station2,0.0,0.16,0.804,0.0,7019055.363636363,345452.2727272727,0.0,56.15244290909091,2.7636181818181815,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:39:32+00:00,station3,0.0,0.09,0.748,0.0,194.47272727272727,1091.6545454545453,,0.001555781818181818,0.008733236363636362,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:39:47+00:00,station1,0.0,0.345,0.551,0.0,453792.7818181818,9295023.4,0.0,3.6303422545454542,74.3601872,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:39:47+00:00,station2,0.0,0.242,0.436,0.0,9599696.763636362,471284.4727272727,0.0,76.79757410909089,3.7702757818181816,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:39:47+00:00,station3,0.0,0.224,0.879,0.0,234.47272727272727,1309.0545454545454,,0.001875781818181818,0.010472436363636364,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:40:02+00:00,station1,0.0,0.035,0.726,0.0,538554.4909090908,11098985.49090909,0.0,4.308435927272726,88.79188392727272,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:40:02+00:00,station2,0.0,0.082,0.855,0.0,8862961.054545455,433020.41818181815,0.0,70.90368843636364,3.464163345454545,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:40:02+00:00,station3,0.0,0.133,0.86,0.0,196.2181818181818,1091.2363636363636,,0.0015697454545454542,0.008729890909090909,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:40:17+00:00,station1,0.0,0.339,1.097,0.0,426938.309090909,8866586.872727271,0.0,3.415506472727272,70.93269498181817,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:40:17+00:00,station2,0.0,1.151,1.55,0.0,11098444.945454543,537208.2727272727,0.0,88.78755956363635,4.297666181818181,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:40:17+00:00,station3,0.0,0.213,0.828,0.0,234.47272727272727,1307.381818181818,,0.001875781818181818,0.010459054545454545,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:40:32+00:00,station1,0.0,0.457,1.021,0.0,531647.6117747596,11100448.844524447,0.0,4.253180894198077,88.80359075619558,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:40:32+00:00,station2,0.0,1.93,2.086,0.0,8865563.818181818,425738.2909090909,0.0,70.92451054545455,3.405906327272727,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:40:32+00:00,station3,0.0,0.117,0.651,0.0,197.85454545454544,1090.7818181818182,,0.0015828363636363637,0.008726254545454545,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:40:47+00:00,station1,0.0,0.55,0.935,0.0,533972.6732241232,11172335.375720441,0.0,4.271781385792986,89.37868300576353,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:40:47+00:00,station2,0.0,0.338,0.666,0.0,12975063.836363636,622384.3818181817,0.0,103.80051069090909,4.979075054545453,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:40:47+00:00,station3,0.0,0.056,0.287,0.0,234.47272727272727,1306.709090909091,,0.001875781818181818,0.010453672727272727,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:41:02+00:00,station1,0.0,0.124,0.863,0.0,535848.2727272727,11107427.909090908,0.0,4.286786181818182,88.85942327272727,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:41:02+00:00,station2,0.0,0.056,0.265,0.0,9371745.509090908,449560.50909090904,0.0,74.97396407272727,3.5964840727272724,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:41:02+00:00,station3,0.0,0.1,0.824,0.0,196.2181818181818,1089.6363636363635,,0.0015697454545454542,0.008717090909090909,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:41:17+00:00,station1,0.0,0.037,0.768,0.0,434401.69090909086,8872504.09090909,0.0,3.475213527272727,70.98003272727271,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:41:17+00:00,station2,0.0,0.122,0.827,0.0,11105520.236363636,542544.1636363636,0.0,88.84416189090909,4.340353309090909,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:41:17+00:00,station3,0.0,0.405,0.872,0.0,234.47272727272727,1307.6545454545453,,0.001875781818181818,0.010461236363636363,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:41:32+00:00,station1,0.0,0.166,0.873,0.0,551071.2545454545,11105751.745454544,0.0,4.408570036363636,88.84601396363635,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:41:32+00:00,station2,0.0,3.759,3.387,0.0,8872021.545454545,440333.67272727273,0.0,70.97617236363637,3.522669381818182,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:41:32+00:00,station3,0.0,0.307,0.862,0.0,197.85454545454544,1093.581818181818,,0.0015828363636363637,0.008748654545454544,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:41:47+00:00,station1,0.0,0.42,1.095,0.0,534705.1454545454,10671326.163636362,0.0,4.277641163636363,85.3706093090909,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:41:47+00:00,station2,0.0,1.012,1.443,0.0,11104695.218181817,557023.6,0.0,88.83756174545454,4.4561888,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:41:47+00:00,station3,0.0,0.123,0.712,0.0,233.38181818181818,1307.9636363636362,,0.0018670545454545454,0.01046370909090909,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:42:02+00:00,station1,0.0,0.028,0.252,0.0,583779.4727272727,11673325.6,0.0,4.670235781818182,93.3866048,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:42:02+00:00,station2,0.0,0.192,0.891,0.0,11169824.636363635,559747.1454545454,0.0,89.35859709090907,4.477977163636363,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:42:02+00:00,station3,0.0,0.023,0.299,0.0,195.1272727272727,1091.0363636363636,,0.0015610181818181816,0.008728290909090908,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:42:17+00:00,station1,0.0,0.111,0.724,0.0,443705.2545454545,8871444.763636362,0.0,3.549642036363636,70.97155810909089,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:42:17+00:00,station2,0.0,0.485,1.047,0.0,11104490.054545455,556865.1454545454,0.0,88.83592043636364,4.454921163636363,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:42:17+00:00,station3,0.0,0.267,0.893,0.0,233.38181818181818,1307.3636363636363,,0.0018670545454545454,0.01045890909090909,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:42:32+00:00,station1,0.0,0.033,0.754,0.0,496026.0181818182,11107714.69090909,0.0,3.9682081454545455,88.86171752727272,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:42:32+00:00,station2,0.0,0.781,1.649,0.0,8871073.218181817,443791.43636363634,0.0,70.96858574545453,3.5503314909090906,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:42:32+00:00,station3,0.0,0.01,0.651,0.0,196.76363636363632,1089.6727272727271,,0.0015741090909090906,0.008717381818181817,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:42:47+00:00,station1,0.0,0.058,0.8,0.0,288953.4,8875017.181818182,0.0,2.3116272,71.00013745454545,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:42:47+00:00,station2,0.0,0.059,0.78,0.0,11107834.581818182,401546.2,0.0,88.86267665454545,3.2123696,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:42:47+00:00,station3,0.0,0.034,0.691,0.0,233.38181818181818,1305.5636363636363,,0.0018670545454545454,0.01044450909090909,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:43:02+00:00,station1,0.0,0.068,0.73,0.0,295659.94545454544,12845156.436363636,0.0,2.3652795636363635,102.76125149090909,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:43:02+00:00,station2,0.0,0.006,0.721,0.0,10607469.236363636,280601.0909090909,0.0,84.85975389090909,2.244808727272727,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:43:02+00:00,station3,0.0,0.035,0.682,0.0,196.76363636363632,1090.0727272727272,,0.0015741090909090906,0.008720581818181817,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:43:17+00:00,station1,0.0,0.031,0.262,0.0,105368.28900241805,10819301.256295113,0.0,0.8429463120193444,86.5544100503609,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:43:17+00:00,station2,0.0,0.029,0.235,0.0,13052224.818181816,217484.21818181817,0.0,104.41779854545453,1.7398737454545454,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:43:17+00:00,station3,0.0,0.274,1.493,0.0,233.38181818181818,1306.6181818181817,,0.0018670545454545454,0.010452945454545453,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:43:32+00:00,station1,0.0,0.111,0.915,0.0,243464.8727272727,12396739.727272727,0.0,1.9477189818181817,99.1739178181818,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:43:32+00:00,station2,0.0,0.433,1.068,0.0,10161744.654545454,133023.0909090909,0.0,81.29395723636364,1.0641847272727274,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:43:32+00:00,station3,0.0,0.178,1.698,0.0,200.03636363636363,1093.381818181818,,0.001600290909090909,0.008747054545454545,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:43:47+00:00,station1,0.0,0.249,0.554,0.0,323387.5272727273,10157383.327272726,0.0,2.5871002181818183,81.2590666181818,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:43:47+00:00,station2,0.0,0.384,0.758,0.0,12392813.818181816,340599.8363636363,0.0,99.14251054545453,2.7247986909090907,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-20T04:43:47+00:00,station3,0.0,0.564,1.718,0.0,236.65454545454543,1309.6727272727271,,0.0018932363636363634,0.010477381818181817,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
