timestamp,host,bgp_flap_count,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,vrf_route_count,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-21T08:01:26+00:00,station1,408.0,0.0,444.247,2782.137,40.0,553844.1119252377,11165807.767131506,0.0,4.430752895401902,89.32646213705205,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:01:26+00:00,station2,,0.0,1617.845,2089.179,0.0,12512446.781818181,622164.3818181817,4.0,100.09957425454544,4.977315054545453,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:01:26+00:00,station3,,0.0,1617.826,2095.215,0.0,232.76363636363632,1291.0,,0.0018621090909090906,0.010328,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:01:41+00:00,station1,412.0,0.0,2.152,10.263,0.0,542400.1818181818,10938542.618181817,0.0,4.339201454545454,87.50834094545453,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:01:41+00:00,station2,,0.0,2.221,9.837,0.0,9819425.472727273,487836.5636363636,4.0,78.55540378181819,3.9026925090909086,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:01:41+00:00,station3,,0.0,0.048,0.237,0.0,205.45454545454544,1077.1454545454544,,0.0016436363636363636,0.008617163636363636,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:01:56+00:00,station1,415.0,0.0,0.975,10.572,0.0,339240.77676964196,6827398.639925813,0.0,2.713926214157136,54.61918911940651,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:01:56+00:00,station2,,0.0,0.867,9.286,25.0,9058284.38181818,450891.23636363633,4.0,72.46627505454545,3.6071298909090905,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:01:56+00:00,station3,,0.0,0.051,0.314,0.0,244.29090909090908,1296.0363636363634,,0.0019543272727272727,0.010368290909090907,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:02:11+00:00,station1,418.0,0.0,1.31,13.017,0.0,449784.8909090909,9062700.763636362,0.0,3.598279127272727,72.5016061090909,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:02:11+00:00,station2,,0.0,1.122,11.358,25.0,6827460.927272727,339770.7818181818,4.0,54.61968741818181,2.7181662545454546,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:02:11+00:00,station3,,0.0,0.0,2.616,90.0,197.4181818181818,1080.509090909091,,0.0015793454545454545,0.008644072727272727,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:02:26+00:00,station1,418.0,0.0,1.669,10.483,0.0,349386.39297467313,7057421.228704932,0.0,2.795091143797385,56.459369829639456,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:02:26+00:00,station2,,0.0,1.101,11.878,0.0,9064009.872727273,449897.94545454544,4.0,72.51207898181818,3.5991835636363634,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:02:26+00:00,station3,,0.0,835.399,5229.88,57.14285714285714,242.7272727272727,1295.8,,0.0019418181818181815,0.0103664,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:02:41+00:00,station1,422.0,0.0,1.051,10.608,0.0,570594.4545454546,11526645.2,0.0,4.564755636363636,92.21316159999999,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:02:41+00:00,station2,,0.0,0.822,11.033,0.0,10407644.709090909,516155.0545454545,4.0,83.26115767272726,4.129240436363636,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:02:41+00:00,station3,,0.0,1442.874,2977.377,0.0,203.9272727272727,1086.2727272727273,,0.0016314181818181818,0.008690181818181817,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:02:56+00:00,station1,425.0,0.0,1.424,9.953,0.0,534915.4591567733,10814103.430721961,0.0,4.279323673254186,86.51282744577568,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:02:56+00:00,station2,,0.0,2.003,8.92,0.0,11930884.636363635,591303.6909090909,4.0,95.44707709090908,4.730429527272728,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:02:56+00:00,station3,,0.0,0.041,0.299,0.0,244.87272727272727,1290.6909090909091,,0.001958981818181818,0.010325527272727272,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:03:11+00:00,station1,425.0,0.0,0.0,3926.319,90.0,556185.1636363636,11255852.67272727,0.0,4.449481309090909,90.04682138181816,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:03:11+00:00,station2,,0.0,0.654,10.133,0.0,9021128.09090909,446654.5636363636,4.0,72.16902472727271,3.5732365090909086,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:03:11+00:00,station3,,0.0,0.011,0.233,0.0,199.09090909090907,1077.4545454545453,,0.0015927272727272726,0.008619636363636362,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:03:26+00:00,station1,425.0,0.0,825.114,1159.975,0.0,445400.3818181818,9019607.309090909,0.0,3.563203054545454,72.15685847272727,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:03:26+00:00,station2,,0.0,828.128,1142.881,0.0,11254146.709090909,557305.109090909,4.0,90.03317367272727,4.458440872727272,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:03:26+00:00,station3,,0.0,835.459,1129.965,0.0,241.8181818181818,1291.509090909091,,0.0019345454545454544,0.010332072727272728,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:03:41+00:00,station1,426.0,0.0,1275.329,2081.907,25.0,555626.534063017,11255893.220123269,0.0,4.445012272504136,90.04714576098615,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:03:41+00:00,station2,,0.0,1678.19,2454.019,50.0,9019742.2,446468.50909090904,4.0,72.1579376,3.571748072727272,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:03:41+00:00,station3,,0.0,1499.902,1757.071,0.0,200.4,1077.1272727272726,,0.0016032,0.008617018181818181,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:03:56+00:00,station1,426.0,0.0,1125.941,1528.392,25.0,551243.1272727272,11166794.836363636,0.0,4.409945018181817,89.33435869090908,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:03:56+00:00,station2,,0.0,434.18,2242.129,80.0,12722357.909090908,629281.709090909,4.0,101.77886327272726,5.034253672727272,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:03:56+00:00,station3,,0.0,0.0,0.293,90.0,229.59999999999997,1300.490909090909,,0.0018367999999999998,0.010403927272727273,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:04:11+00:00,station1,426.0,0.0,0.761,9.041,0.0,545996.0727272726,11056802.327272726,0.0,4.3679685818181815,88.4544186181818,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:04:11+00:00,station2,,0.0,1.532,8.818,0.0,9608703.036363635,475441.8181818182,4.0,76.86962429090909,3.8035345454545455,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:04:11+00:00,station3,,0.0,0.055,0.31,0.0,204.7272727272727,1084.0727272727272,,0.0016378181818181815,0.008672581818181818,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:04:26+00:00,station1,426.0,0.0,1.338,10.099,0.0,436068.8351120889,8821805.421719605,0.0,3.488550680896711,70.57444337375684,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:04:26+00:00,station2,,0.0,1.026,10.172,0.0,11054582.527272727,547909.3272727273,4.0,88.43666021818181,4.383274618181818,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:04:26+00:00,station3,,0.0,0.492,5.643,0.0,241.34545454545454,1296.9636363636362,,0.0019307636363636363,0.01037570909090909,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:04:41+00:00,station1,426.0,0.0,1.349,11.579,0.0,546996.1820264349,11053000.709052235,0.0,4.37596945621148,88.42400567241788,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:04:41+00:00,station2,,0.0,0.36,10.39,0.0,8821772.38181818,437903.94545454544,4.0,70.57417905454545,3.5032315636363633,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:04:41+00:00,station3,,0.0,1.138,3.528,0.0,200.25454545454542,1079.1818181818182,,0.0016020363636363635,0.008633454545454547,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:04:56+00:00,station1,426.0,0.0,0.718,9.126,0.0,458879.90909090906,9262331.945454543,0.0,3.6710392727272723,74.09865556363634,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:04:56+00:00,station2,,0.0,0.958,9.571,0.0,11054402.09090909,549025.509090909,4.0,88.43521672727272,4.392204072727273,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:04:56+00:00,station3,,0.0,0.845,4.977,0.0,242.14545454545453,1285.709090909091,,0.0019371636363636363,0.010285672727272727,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:05:11+00:00,station1,426.0,0.0,1.443,9.386,0.0,647239.131620575,13071598.101783669,0.0,5.1779130529646,104.57278481426935,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:05:11+00:00,station2,,0.0,0.449,9.978,0.0,11165877.036363635,554247.2727272727,4.0,89.32701629090909,4.433978181818182,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:05:11+00:00,station3,,0.0,0.25,4.135,0.0,195.78181818181818,1075.0181818181818,,0.0015662545454545455,0.008600145454545455,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:05:26+00:00,station1,426.0,0.0,1.89,9.533,0.0,436799.14180257823,8819654.39371625,0.0,3.494393134420626,70.55723514972999,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:05:26+00:00,station2,,0.0,0.956,11.332,0.0,11052199.109090907,548918.509090909,4.0,88.41759287272725,4.391348072727272,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:05:26+00:00,station3,,0.0,0.871,4.503,0.0,231.96363636363634,1287.0545454545454,,0.0018557090909090907,0.010296436363636363,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:05:41+00:00,station1,426.0,0.0,1.585,12.142,0.0,547841.6545454545,11052559.836363636,0.0,4.382733236363636,88.42047869090909,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:05:41+00:00,station2,,0.0,2.105,10.801,0.0,8819500.818181818,438583.2909090909,4.0,70.55600654545455,3.508666327272727,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:05:41+00:00,station3,,0.0,0.767,3.64,0.0,196.87272727272727,1074.3090909090909,,0.0015749818181818181,0.008594472727272727,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:05:56+00:00,station1,426.0,0.0,0.147,1.169,0.0,436245.57735313906,8820586.207523499,0.0,3.4899646188251126,70.564689660188,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:05:56+00:00,station2,,0.0,0.146,0.811,0.0,11052997.036363635,547368.9636363636,0.0,88.42397629090908,4.378951709090909,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:05:56+00:00,station3,,0.0,0.747,4.691,0.0,234.58181818181816,1287.7272727272725,,0.0018766545454545454,0.01030181818181818,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:06:11+00:00,station1,426.0,0.0,0.216,0.864,0.0,560823.509090909,11381925.07272727,0.0,4.4865880727272724,91.05540058181816,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:06:11+00:00,station2,,0.0,0.036,0.862,0.0,10263930.2,507155.2545454545,0.0,82.11144159999999,4.057242036363636,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:06:11+00:00,station3,,0.0,0.404,3.522,0.0,197.96363636363634,1075.5454545454545,,0.0015837090909090908,0.008604363636363636,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:06:26+00:00,station1,426.0,0.0,0.014,0.215,0.0,538063.3818181817,10950735.890909089,0.0,4.304507054545454,87.60588712727271,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:06:26+00:00,station2,,0.0,0.008,0.317,0.0,12065948.636363635,594977.8181818181,0.0,96.52758909090907,4.759822545454545,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:06:26+00:00,station3,,0.0,0.028,0.228,0.0,237.74545454545452,1289.5636363636363,,0.0019019636363636363,0.01031650909090909,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:06:41+00:00,station1,426.0,0.0,1500.323,1691.126,0.0,547515.9542553772,11094921.183251213,0.0,4.380127634043017,88.7593694660097,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:06:41+00:00,station2,,0.0,1500.801,1683.466,0.0,8860438.018181818,437103.3272727272,0.0,70.88350414545454,3.4968266181818177,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:06:41+00:00,station3,,0.0,1230.908,2183.38,0.0,197.4181818181818,1079.3272727272727,,0.0015793454545454545,0.00863461818181818,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:06:56+00:00,station1,426.0,0.0,1743.867,3290.272,0.0,440466.41818181815,8863016.999999998,0.0,3.523731345454545,70.90413599999998,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:06:56+00:00,station2,,0.0,1403.109,2050.823,0.0,11095200.709090909,552325.2363636363,0.0,88.76160567272727,4.41860189090909,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:06:56+00:00,station3,,0.0,1403.625,2037.783,0.0,230.29090909090908,1289.8545454545454,,0.0018423272727272726,0.010318836363636364,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:07:11+00:00,station1,426.0,0.0,1398.86,1992.194,0.0,554528.4909090908,11096747.563636363,0.0,4.436227927272727,88.7739805090909,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:07:11+00:00,station2,,0.0,1399.274,1987.289,0.0,8861622.49090909,444721.3636363636,0.0,70.89297992727272,3.557770909090909,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:07:11+00:00,station3,,0.0,1398.211,1993.548,0.0,190.94545454545454,1075.1090909090908,,0.0015275636363636363,0.008600872727272727,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:07:26+00:00,station1,426.0,0.0,1214.796,2147.007,0.0,558895.8708340152,11172575.883197876,0.0,4.471166966672121,89.380607065583,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:07:26+00:00,station2,,0.0,932.032,1445.969,0.0,12428696.563636363,623941.3636363635,0.0,99.4295725090909,4.991530909090908,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:07:26+00:00,station3,,0.0,1216.948,2128.542,0.0,222.1090909090909,1285.0545454545454,,0.0017768727272727272,0.010280436363636363,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:07:41+00:00,station1,426.0,0.0,0.001,0.292,0.0,551852.9272727272,11037634.618181817,0.0,4.414823418181818,88.30107694545454,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:07:41+00:00,station2,,0.0,0.044,0.212,0.0,9917561.545454543,496916.10909090907,0.0,79.34049236363634,3.9753288727272724,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:07:41+00:00,station3,,0.0,0.026,0.253,0.0,204.1090909090909,1071.890909090909,,0.0016328727272727271,0.008575127272727271,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:07:56+00:00,station1,426.0,0.0,0.021,0.257,0.0,332536.60709415853,6634937.057978656,0.0,2.6602928567532684,53.07949646382925,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:07:56+00:00,station2,,0.0,0.055,0.27,0.0,8866274.745454544,445687.3272727272,0.0,70.93019796363636,3.5654986181818176,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:07:56+00:00,station3,,0.0,0.024,0.337,0.0,238.29090909090908,1288.2,,0.0019063272727272726,0.0103056,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:08:11+00:00,station1,426.0,0.0,1196.282,1067.687,0.0,444102.09647798975,8867693.128716113,0.0,3.552816771823918,70.9415450297289,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:08:11+00:00,station2,,0.0,0.0,4.758,90.0,6633456.2,333566.90909090906,0.0,53.0676496,2.6685352727272726,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:08:11+00:00,station3,,0.0,0.0,1.096,90.0,207.1272727272727,1076.4727272727273,,0.0016570181818181815,0.008611781818181818,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:08:26+00:00,station1,426.0,0.0,1421.112,1969.447,0.0,338986.43636363634,6766264.036363635,0.0,2.7118914909090908,54.13011229090908,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:08:26+00:00,station2,,0.0,1420.938,1983.975,0.0,8865259.98181818,445433.8363636363,0.0,70.92207985454544,3.5634706909090905,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:08:26+00:00,station3,,0.0,1449.66,2943.549,0.0,251.49090909090907,1295.3636363636363,,0.0020119272727272728,0.01036290909090909,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:08:41+00:00,station1,426.0,0.0,1446.699,2954.198,0.0,562423.6545454545,11233753.872727271,0.0,4.499389236363636,89.87003098181818,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:08:41+00:00,station2,,0.0,1441.538,2974.581,0.0,10115008.6,507665.16363636364,0.0,80.9200688,4.061321309090909,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:08:41+00:00,station3,,0.0,1445.274,2956.738,0.0,204.14545454545453,1081.9272727272726,,0.0016331636363636362,0.00865541818181818,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:08:56+00:00,station1,426.0,0.0,0.021,0.271,0.0,555385.5818181818,11107006.29090909,0.0,4.443084654545454,88.85605032727271,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:08:56+00:00,station2,,0.0,0.033,0.221,0.0,12223284.963636363,612638.1454545454,0.0,97.7862797090909,4.901105163636363,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:08:56+00:00,station3,,0.0,0.027,0.316,0.0,246.65454545454543,1292.9272727272726,,0.0019732363636363634,0.01034341818181818,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:09:11+00:00,station1,426.0,0.0,1413.343,1946.126,0.0,556485.3818181817,11098034.527272727,0.0,4.451883054545454,88.78427621818182,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:09:11+00:00,station2,,0.0,1693.306,2320.787,40.0,8862475.036363635,445430.72727272724,0.0,70.89980029090908,3.563445818181818,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:09:11+00:00,station3,,0.0,1413.712,1949.862,0.0,199.63636363636363,1080.1999999999998,,0.0015970909090909091,0.0086416,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:09:26+00:00,station1,426.0,0.0,0.0,827.039,90.0,444985.56337387953,8864170.403098239,0.0,3.559884506991036,70.91336322478591,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:09:26+00:00,station2,,0.0,0.0,826.064,90.0,11097410.763636362,558058.9090909091,0.0,88.77928610909089,4.464471272727272,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:09:26+00:00,station3,,0.0,0.0,820.879,90.0,231.9272727272727,1293.4,,0.0018554181818181816,0.0103472,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:09:41+00:00,station1,426.0,0.0,0.0,827.039,100.0,557283.7063839847,11101322.763059802,0.0,4.458269651071877,88.81058210447841,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:09:41+00:00,station2,,0.0,0.0,826.064,100.0,8864275.854545454,446254.309090909,0.0,70.91420683636363,3.570034472727272,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:09:41+00:00,station3,,0.0,0.0,820.879,100.0,193.74545454545452,1081.290909090909,,0.0015499636363636362,0.008650327272727272,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:09:56+00:00,station1,426.0,0.0,0.0,827.039,100.0,559824.618181818,11162099.818181816,0.0,4.4785969454545445,89.29679854545454,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:09:56+00:00,station2,,0.0,0.0,826.064,100.0,12278246.654545454,616949.4181818181,0.0,98.22597323636363,4.935595345454545,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:09:56+00:00,station3,,0.0,0.0,820.879,100.0,221.4181818181818,1308.3090909090909,,0.0017713454545454544,0.010466472727272727,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:10:11+00:00,station1,426.0,0.0,2938.342,5406.057,0.0,559900.309090909,13410193.236363636,0.0,4.4792024727272715,107.28154589090909,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:10:11+00:00,station2,,0.0,0.0,826.064,100.0,11174295.545454543,505078.43636363634,0.0,89.39436436363634,4.040627490909091,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:10:11+00:00,station3,,0.0,0.0,820.879,100.0,175.23636363636362,1092.0545454545454,,0.001401890909090909,0.008736436363636363,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:10:26+00:00,station1,426.0,0.0,0.905,1.509,0.0,336396.2727272727,10510514.727272727,0.0,2.6911701818181815,84.08411781818181,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:10:26+00:00,station2,,0.0,0.632,1.143,0.0,12573462.29090909,441917.54545454547,0.0,100.58769832727272,3.535340363636364,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:10:26+00:00,station3,,0.0,1540.332,1768.218,0.0,322.0,1348.7272727272725,,0.002576,0.01078981818181818,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:10:41+00:00,station1,426.0,0.0,0.21,2.505,0.0,440243.19999999995,12574746.309090909,0.0,3.5219455999999996,100.59797047272727,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:10:41+00:00,station2,,0.0,0.369,1.926,0.0,10340025.127272727,329655.4909090909,0.0,82.72020101818181,2.6372439272727273,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:10:41+00:00,station3,,0.0,1540.332,1768.218,0.0,294.4363636363636,1130.9454545454544,,0.0023554909090909085,0.009047563636363635,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:10:56+00:00,station1,426.0,0.0,0.466,2.65,0.0,328843.0545454545,10339724.181818182,0.0,2.630744436363636,82.71779345454546,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:10:56+00:00,station2,,0.0,0.829,2.613,0.0,12572388.07272727,441715.90909090906,0.0,100.57910458181816,3.5337272727272726,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:10:56+00:00,station3,,0.0,958.08,1619.432,0.0,328.4,1332.6363636363635,,0.0026271999999999997,0.010661090909090908,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:11:11+00:00,station1,426.0,0.0,0.931,2.407,0.0,551181.8545454545,12571630.163636362,0.0,4.409454836363636,100.5730413090909,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:11:11+00:00,station2,,0.0,0.285,2.191,0.0,10334741.709090909,496239.8909090909,0.0,82.67793367272728,3.969919127272727,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:11:11+00:00,station3,,0.0,470.709,480.85,0.0,237.89090909090908,1104.9454545454544,,0.0019031272727272725,0.008839563636363635,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:11:26+00:00,station1,426.0,0.0,1.307,1.166,0.0,558280.1818181818,11171659.98181818,0.0,4.466241454545454,89.37327985454544,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:11:26+00:00,station2,,0.0,0.882,0.815,0.0,12466676.963636363,624463.3818181817,0.0,99.7334157090909,4.995707054545454,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:11:26+00:00,station3,,0.0,1750.352,3223.047,0.0,234.9090909090909,1289.5272727272725,,0.0018792727272727273,0.01031621818181818,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:11:41+00:00,station1,426.0,0.0,0.637,0.749,0.0,455799.50909090904,9116400.890909089,0.0,3.6463960727272724,72.93120712727271,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:11:41+00:00,station2,,0.0,0.034,0.237,0.0,7997512.454545454,400910.3818181818,0.0,63.98009963636363,3.2072830545454543,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:11:41+00:00,station3,,0.0,0.013,0.324,0.0,195.0181818181818,1077.5636363636363,,0.0015601454545454544,0.008620509090909091,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:11:56+00:00,station1,426.0,0.0,0.367,1.873,0.0,332386.14257404144,6626593.731251023,0.0,2.6590891405923314,53.012749850008184,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:11:56+00:00,station2,,0.0,0.57,2.182,0.0,8859648.309090909,445424.1272727272,0.0,70.87718647272727,3.5633930181818174,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:11:56+00:00,station3,,0.0,1136.931,2714.534,0.0,226.79999999999998,1288.2727272727273,,0.0018143999999999999,0.010306181818181818,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:12:11+00:00,station1,426.0,0.0,0.205,2.519,0.0,444015.87243868294,8861921.81960328,0.0,3.5521269795094637,70.89537455682624,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:12:11+00:00,station2,,0.0,0.203,1.983,0.0,6627621.145454545,333499.10909090907,0.0,53.02096916363636,2.6679928727272726,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
2026-07-21T08:12:11+00:00,station3,,0.0,1447.385,2963.794,0.0,191.8181818181818,1075.5636363636363,,0.0015345454545454545,0.00860450909090909,vrf_leakage,compound_bgp_route_flap_05_vrf_leakage
