timestamp,host,bgp_flap_count,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,vrf_route_count,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-22T07:53:56+00:00,station2,,0.0,1421.453,1977.468,100.0,8803785.127272727,314362.87272727274,0.0,70.43028101818182,2.514902981818182,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:53:56+00:00,station3,,0.0,1385.167,1986.346,100.0,185.4181818181818,1073.290909090909,,0.0014833454545454545,0.008586327272727273,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:54:11+00:00,station1,874.0,0.0,2937.344,5404.309,0.0,307894.3818181818,10672109.763636362,0.0,2.4631550545454544,85.3768781090909,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:54:11+00:00,station2,,0.0,2940.111,5395.905,0.0,11788272.509090908,332153.34545454546,0.0,94.30618007272726,2.6572267636363636,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:54:11+00:00,station3,,0.0,2942.053,5379.296,0.0,235.1272727272727,1293.8727272727272,,0.0018810181818181815,0.010350981818181818,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:54:26+00:00,station1,874.0,0.0,0.06,0.576,0.0,277249.31362388405,12724367.061219295,0.0,2.2179945089910724,101.79493648975436,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:54:26+00:00,station2,,0.0,1448.567,2952.969,0.0,10938720.509090908,222350.85454545452,0.0,87.50976407272726,1.7788068363636362,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:54:26+00:00,station3,,0.0,1443.91,2961.361,0.0,196.1272727272727,1078.6363636363635,,0.0015690181818181815,0.008629090909090907,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:54:41+00:00,station1,874.0,0.0,0.034,0.291,0.0,148982.52759040744,9454547.790040182,0.0,1.1918602207232596,75.63638232032146,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:54:41+00:00,station2,,0.0,0.018,0.23,0.0,11091196.181818182,200419.34545454543,0.0,88.72956945454546,1.6033547636363634,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:54:41+00:00,station3,,0.0,0.05,0.288,0.0,236.58181818181816,1293.1454545454544,,0.0018926545454545454,0.010345163636363635,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:54:56+00:00,station1,874.0,0.0,1659.675,2345.745,0.0,297701.70909090905,11089239.545454543,0.0,2.3816136727272723,88.71391636363634,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:54:56+00:00,station2,,0.0,1350.537,1942.426,0.0,8853462.909090908,219916.2909090909,0.0,70.82770327272726,1.7593303272727272,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:54:56+00:00,station3,,0.0,1400.081,1983.399,0.0,205.89090909090908,1067.7454545454543,,0.0016471272727272726,0.008541963636363635,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:55:11+00:00,station1,874.0,0.0,1380.729,2002.077,0.0,317538.8447482773,8851172.451409973,0.0,2.540310757986218,70.80937961127978,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:55:11+00:00,station2,,0.0,1380.838,1997.82,0.0,11084575.309090909,397556.94545454544,0.0,88.67660247272727,3.1804555636363636,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:55:11+00:00,station3,,0.0,1380.294,2003.026,0.0,236.76363636363632,1295.509090909091,,0.0018941090909090905,0.010364072727272727,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:55:26+00:00,station1,874.0,0.0,1437.797,2022.611,0.0,529991.3092489227,11772410.51980873,0.0,4.239930473991382,94.17928415846984,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:55:26+00:00,station2,,0.0,1679.193,2323.746,0.0,9988761.6,475337.7636363636,0.0,79.9100928,3.8027021090909088,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:55:26+00:00,station3,,0.0,1744.394,3279.917,0.0,196.9272727272727,1081.7454545454543,,0.0015754181818181817,0.008653963636363634,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:55:41+00:00,station1,874.0,0.0,2127.019,3293.908,0.0,558913.9288376574,11167599.061835239,0.0,4.47131143070126,89.3407924946819,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:55:41+00:00,station2,,0.0,1996.719,3206.691,0.0,12888948.781818181,646571.6545454545,0.0,103.11159025454545,5.172573236363636,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:55:41+00:00,station3,,0.0,2127.017,3296.672,0.0,240.58181818181816,1299.0181818181816,,0.0019246545454545453,0.010392145454545452,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:55:56+00:00,station1,874.0,0.0,0.041,0.278,0.0,477661.79999999993,9540331.072727272,0.0,3.8212943999999993,76.32264858181817,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:55:56+00:00,station2,,0.0,0.076,0.231,0.0,8421971.290909091,422768.0181818182,0.0,67.37577032727273,3.3821441454545456,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:55:56+00:00,station3,,0.0,0.019,0.261,0.0,192.87272727272727,1072.381818181818,,0.0015429818181818182,0.008579054545454545,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:56:11+00:00,station1,874.0,0.0,1663.92,2345.914,40.0,333499.10909090907,6639765.872727272,0.0,2.6679928727272726,53.11812698181818,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:56:11+00:00,station2,,0.0,1420.065,1969.883,0.0,8872681.909090908,446672.0545454545,0.0,70.98145527272726,3.573376436363636,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:56:11+00:00,station3,,0.0,1402.198,1991.105,0.0,235.56363636363633,1292.2545454545455,,0.0018845090909090907,0.010338036363636364,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:56:26+00:00,station1,874.0,0.0,1448.639,2947.2,0.0,445315.7636363636,8875112.818181818,0.0,3.562526109090909,71.00090254545455,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:56:26+00:00,station2,,0.0,1421.132,1976.993,0.0,6638415.290909091,334472.5818181818,0.0,53.107322327272726,2.6757806545454543,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:56:26+00:00,station3,,0.0,1215.79,2128.271,0.0,196.2,1078.0727272727272,,0.0015696,0.008624581818181818,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:56:41+00:00,station1,874.0,0.0,613.707,713.666,0.0,414520.0181818182,8270055.054545454,0.0,3.3161601454545453,66.16044043636363,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:56:41+00:00,station2,,0.0,736.088,805.786,80.0,9386239.4,471856.8909090909,0.0,75.08991520000001,3.774855127272727,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:56:41+00:00,station3,,0.0,0.0,63.921,90.0,223.63636363636363,1292.9454545454544,,0.001789090909090909,0.010343563636363635,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:56:56+00:00,station1,874.0,0.0,1448.071,2944.872,100.0,638537.8,12739182.618181817,0.0,5.1083024,101.91346094545453,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:56:56+00:00,station2,,0.0,736.088,805.786,80.0,11167574.709090909,559975.4727272727,0.0,89.34059767272727,4.479803781818181,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:56:56+00:00,station3,,0.0,0.0,63.921,90.0,182.65454545454543,1070.6363636363635,,0.0014612363636363635,0.008565090909090908,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:57:11+00:00,station1,874.0,0.0,0.018,0.269,0.0,480947.61818181816,9609832.527272727,0.0,3.847580945454545,76.87866021818182,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:57:11+00:00,station2,,0.0,0.043,0.174,0.0,10725376.018181818,538242.7999999999,0.0,85.80300814545454,4.305942399999999,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:57:11+00:00,station3,,0.0,0.025,0.247,0.0,236.9090909090909,1291.509090909091,,0.0018952727272727272,0.010332072727272728,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:57:26+00:00,station1,874.0,0.0,1421.342,1973.581,0.0,445068.5636363636,8869292.872727271,0.0,3.560548509090909,70.95434298181817,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:57:26+00:00,station2,,0.0,0.031,0.235,0.0,6635281.909090908,334638.0363636363,0.0,53.08225527272727,2.6771042909090905,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:57:26+00:00,station3,,0.0,0.027,0.269,0.0,199.7272727272727,1077.490909090909,,0.0015978181818181816,0.008619927272727273,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:57:41+00:00,station1,874.0,0.0,832.87,1135.174,0.0,333115.5818181818,6634189.836363635,0.0,2.6649246545454544,53.07351869090908,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:57:41+00:00,station2,,0.0,1445.068,2961.019,0.0,8866441.327272726,446276.54545454547,0.0,70.93153061818181,3.570212363636364,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:57:41+00:00,station3,,0.0,1450.096,2943.566,0.0,238.6181818181818,1290.0363636363634,,0.0019089454545454544,0.010320290909090908,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:57:56+00:00,station1,874.0,0.0,1416.972,3099.471,0.0,444311.8363636363,8866918.98181818,0.0,3.5544946909090904,70.93535185454544,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:57:56+00:00,station2,,0.0,1879.974,2670.878,50.0,7076517.836363635,356048.8363636363,0.0,56.61214269090908,2.8483906909090906,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:57:56+00:00,station3,,0.0,1703.091,2425.528,0.0,185.38181818181818,1072.3999999999999,,0.0014830545454545454,0.008579199999999999,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:58:11+00:00,station1,874.0,0.0,1443.593,2967.459,0.0,521931.6194251013,10428701.296340067,0.0,4.175452955400811,83.42961037072054,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:58:11+00:00,station2,,0.0,1445.933,2960.876,0.0,11543755.8,578949.6909090909,0.0,92.35004640000001,4.631597527272727,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:58:11+00:00,station3,,0.0,1450.0,2943.378,0.0,228.54545454545453,1293.6363636363635,,0.0018283636363636362,0.010349090909090908,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:58:26+00:00,station1,874.0,0.0,0.038,0.246,0.0,595224.8909090909,11919393.927272728,0.0,4.761799127272727,95.35515141818182,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:58:26+00:00,station2,,0.0,0.0,4.96,90.0,10801287.581818182,540427.1272727272,0.0,86.41030065454545,4.323417018181818,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:58:26+00:00,station3,,0.0,3521.509,5969.402,60.0,196.67272727272726,1079.1454545454544,,0.001573381818181818,0.008633163636363635,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-22T07:58:41+00:00,station1,874.0,0.0,0.034,0.245,0.0,371955.50989982,7453021.035981163,0.0,2.97564407919856,59.62416828784931,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T07:58:41+00:00,station2,,0.0,0.033,0.286,0.0,8876877.181818182,445415.19999999995,0.0,71.01501745454546,3.5633215999999996,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T07:58:41+00:00,station3,,0.0,0.04,0.259,0.0,240.39999999999998,1292.0727272727272,,0.0019232,0.010336581818181818,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T07:58:56+00:00,station1,874.0,0.0,1.104,12.349,25.0,340333.32727272727,6711212.054545454,0.0,2.722666618181818,53.68969643636363,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T07:58:56+00:00,station2,,0.0,0.146,11.922,0.0,5548060.781818181,281798.8909090909,4.0,44.38448625454545,2.254391127272727,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T07:58:56+00:00,station3,,0.0,0.914,10.025,0.0,195.6,1070.1090909090908,,0.0015647999999999999,0.008560872727272727,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T07:59:11+00:00,station1,874.0,0.0,0.922,11.662,0.0,125860.70655830107,2339281.4232986053,0.0,1.0068856524664085,18.714251386388842,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T07:59:11+00:00,station2,,0.0,0.809,11.901,0.0,3507940.6727272724,187641.5636363636,4.0,28.063525381818177,1.501132509090909,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T07:59:11+00:00,station3,,0.0,2.099,10.323,0.0,239.85454545454544,1291.5636363636363,,0.0019188363636363636,0.010332509090909091,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T07:59:26+00:00,station1,874.0,0.0,0.686,12.683,0.0,106089.36363636362,1789102.4545454544,0.0,0.848714909090909,14.312819636363635,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T07:59:26+00:00,station2,,0.0,1.879,12.347,25.0,1735411.3999999997,102539.74545454544,4.0,13.883291199999997,0.8203179636363636,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T07:59:26+00:00,station3,,0.0,2.124,10.679,0.0,194.56363636363633,1076.6545454545453,,0.0015565090909090908,0.008613236363636362,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T07:59:41+00:00,station1,874.0,0.0,2.828,12.64,0.0,43008.8909090909,488495.98181818175,0.0,0.3440711272727272,3.907967854545454,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T07:59:41+00:00,station2,,0.0,2.0,12.253,0.0,1605987.2909090908,102299.12727272726,4.0,12.847898327272727,0.8183930181818181,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T07:59:41+00:00,station3,,0.0,1.158,11.492,0.0,235.0181818181818,1294.7454545454543,,0.0018801454545454544,0.010357963636363635,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T07:59:56+00:00,station1,874.0,0.0,1.409,12.984,0.0,44167.21818181818,501459.3818181818,0.0,0.35333774545454544,4.011675054545454,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T07:59:56+00:00,station2,,0.0,1.495,12.844,25.0,393103.5818181818,36006.2,4.0,3.1448286545454542,0.28804959999999996,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T07:59:56+00:00,station3,,0.0,1.482,12.01,0.0,191.85454545454544,1076.090909090909,,0.0015348363636363636,0.008608727272727271,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:00:11+00:00,station1,874.0,0.0,1.206,11.505,0.0,36887.8,420481.70909090905,0.0,0.29510240000000004,3.3638536727272723,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:00:11+00:00,station2,,0.0,1.447,11.528,0.0,519560.41818181815,46799.145454545454,4.0,4.156483345454546,0.37439316363636366,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:00:11+00:00,station3,,0.0,1.436,11.242,0.0,237.74545454545452,1297.5454545454545,,0.0019019636363636363,0.010380363636363635,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:00:26+00:00,station1,874.0,0.0,1.242,13.828,0.0,45317.060310187466,526200.6581937853,0.0,0.3625364824814997,4.209605265550283,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:00:26+00:00,station2,,0.0,0.923,13.69,0.0,427199.79999999993,38018.36363636363,4.0,3.4175983999999993,0.3041469090909091,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:00:26+00:00,station3,,0.0,2.031,11.204,0.0,197.29090909090908,1081.0545454545454,,0.0015783272727272727,0.008648436363636363,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:00:41+00:00,station1,874.0,0.0,1.556,14.724,0.0,42901.85276095929,504251.495481736,0.0,0.34321482208767434,4.034011963853888,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:00:41+00:00,station2,,0.0,1.015,14.617,0.0,558663.0181818182,49148.90909090909,4.0,4.4693041454545455,0.3931912727272727,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:00:41+00:00,station3,,0.0,1.22,9.391,0.0,242.07272727272726,1301.8,,0.001936581818181818,0.010414399999999999,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:00:56+00:00,station1,874.0,0.0,0.334,14.034,0.0,48825.18181818181,579116.1454545454,0.0,0.3906014545454545,4.632929163636363,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:00:56+00:00,station2,,0.0,0.947,16.304,25.0,520629.0909090909,45191.18181818181,4.0,4.165032727272727,0.3615294545454545,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:00:56+00:00,station3,,0.0,1.351,9.803,0.0,193.5272727272727,1078.6909090909091,,0.0015482181818181817,0.008629527272727273,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:01:11+00:00,station1,874.0,0.0,2.124,13.838,0.0,34761.79481119212,411377.37941566826,0.0,0.27809435848953695,3.291019035325346,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:01:11+00:00,station2,,0.0,0.616,14.091,0.0,506735.3636363636,44379.472727272725,4.0,4.053882909090909,0.3550357818181818,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:01:11+00:00,station3,,0.0,1.068,8.807,0.0,237.89090909090908,1300.1818181818182,,0.0019031272727272725,0.010401454545454545,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:01:26+00:00,station1,874.0,0.0,2.497,25.57,0.0,40785.54545454545,482195.5636363636,0.0,0.3262843636363636,3.857564509090909,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:01:26+00:00,station2,,0.0,2.761,12.974,0.0,382353.87272727274,33489.90909090909,4.0,3.058830981818182,0.26791927272727273,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:01:26+00:00,station3,,0.0,2.325,11.184,0.0,198.5272727272727,1083.6727272727271,,0.0015882181818181816,0.008669381818181818,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:01:41+00:00,station1,874.0,0.0,5.111,24.679,0.0,26407.81076707696,309451.84633006674,0.0,0.2112624861366157,2.475614770640534,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:01:41+00:00,station2,,0.0,0.986,23.704,0.0,374000.14545454545,33140.70909090909,4.0,2.9920011636363637,0.2651256727272727,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:01:41+00:00,station3,,0.0,0.689,19.537,25.0,233.78181818181818,1298.2,,0.0018702545454545455,0.0103856,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:01:56+00:00,station1,874.0,0.0,1.905,26.442,0.0,29171.599999999995,340567.43636363634,0.0,0.23337279999999996,2.7245394909090908,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:01:56+00:00,station2,,0.0,2.957,25.478,0.0,312490.14545454545,27680.363636363636,4.0,2.4999211636363636,0.22144290909090908,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:01:56+00:00,station3,,0.0,2.5,25.137,0.0,192.18181818181816,1078.7090909090907,,0.0015374545454545452,0.008629672727272726,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:02:11+00:00,station1,874.0,0.0,2.086,28.419,0.0,18865.52727272727,218361.1636363636,0.0,0.15092421818181817,1.7468893090909088,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:02:11+00:00,station2,,0.0,3.703,28.001,0.0,258514.7818181818,23668.690909090907,4.0,2.0681182545454546,0.18934952727272725,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:02:11+00:00,station3,,0.0,2.432,22.024,0.0,235.34545454545454,1298.9272727272726,,0.0018827636363636365,0.01039141818181818,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:02:26+00:00,station1,874.0,0.0,5.673,26.318,0.0,16699.950909983454,188461.84614825185,0.0,0.13359960727986764,1.5076947691860147,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:02:26+00:00,station2,,0.0,3.185,24.115,0.0,150802.74545454545,14735.854545454546,4.0,1.2064219636363636,0.11788683636363637,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:02:26+00:00,station3,,0.0,3.254,21.653,0.0,197.5090909090909,1082.8363636363636,,0.0015800727272727271,0.008662690909090909,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:02:41+00:00,station1,874.0,0.0,3.365,27.778,0.0,12608.636363636362,141789.76363636364,0.0,0.1008690909090909,1.1343181090909091,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:02:41+00:00,station2,,0.0,4.424,29.609,0.0,177935.6545454545,17235.32727272727,4.0,1.423485236363636,0.13788261818181816,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:02:41+00:00,station3,,0.0,4.632,21.047,0.0,241.38181818181818,1301.9272727272726,,0.0019310545454545454,0.010415418181818181,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:02:56+00:00,station1,874.0,0.0,1.119,29.836,0.0,14556.054545454544,165593.30909090908,0.0,0.11644843636363636,1.3247464727272726,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:02:56+00:00,station2,,0.0,3.461,23.474,0.0,130971.65454545454,12838.436363636363,4.0,1.0477732363636363,0.10270749090909091,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:02:56+00:00,station3,,0.0,2.425,18.974,0.0,198.2181818181818,1083.3636363636363,,0.0015857454545454544,0.00866690909090909,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:03:11+00:00,station1,874.0,0.0,3.91,28.259,0.0,13550.09908910747,159811.42161051615,0.0,0.10840079271285977,1.2784913728841292,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:03:11+00:00,station2,,0.0,3.598,23.286,0.0,192626.63636363635,18165.63636363636,4.0,1.5410130909090909,0.14532509090909088,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:03:11+00:00,station3,,0.0,4.451,18.6,0.0,245.59999999999997,1303.8181818181815,,0.0019647999999999996,0.010430545454545453,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:03:26+00:00,station1,874.0,0.0,3.321,30.101,0.0,13639.363636363636,157404.1818181818,0.0,0.10911490909090908,1.2592334545454544,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:03:26+00:00,station2,,0.0,0.678,32.051,0.0,131397.4,12443.327272727272,4.0,1.0511792,0.09954661818181818,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:03:26+00:00,station3,,0.0,0.742,26.977,0.0,198.89090909090908,1081.9818181818182,,0.0015911272727272725,0.008655854545454545,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:03:41+00:00,station1,874.0,0.0,2.315,23.868,0.0,10904.563636363635,124506.8909090909,0.0,0.08723650909090908,0.9960551272727272,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:03:41+00:00,station2,,0.0,2.754,29.17,0.0,154472.96363636365,14871.781818181818,4.0,1.2357837090909092,0.11897425454545454,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:03:41+00:00,station3,,0.0,0.624,24.86,0.0,242.76363636363632,1301.0545454545454,,0.0019421090909090906,0.010408436363636362,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:03:56+00:00,station1,874.0,0.0,2.296,26.352,0.0,13639.406556244432,156587.44386465702,0.0,0.10911525244995546,1.2526995509172563,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:03:56+00:00,station2,,0.0,4.078,26.367,0.0,122862.27272727272,11925.2,4.0,0.9828981818181818,0.0954016,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:03:56+00:00,station3,,0.0,2.41,21.779,0.0,192.65454545454543,1075.4727272727273,,0.0015412363636363635,0.008603781818181819,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:04:11+00:00,station1,874.0,0.0,5.239,38.628,0.0,11457.247786484373,130406.15966401833,0.0,0.09165798229187498,1.0432492773121467,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:04:11+00:00,station2,,0.0,5.281,44.292,0.0,144948.09090909088,14235.618181818181,4.0,1.159584727272727,0.11388494545454544,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:04:11+00:00,station3,,0.0,1.54,34.125,25.0,245.4181818181818,1306.2363636363634,,0.0019633454545454542,0.010449890909090907,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:04:26+00:00,station1,874.0,0.0,6.195,41.646,0.0,12559.373806796486,145196.5308460154,0.0,0.10047499045437189,1.1615722467681233,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:04:26+00:00,station2,,0.0,1.266,35.287,0.0,125079.50909090908,12084.381818181817,4.0,1.0006360727272727,0.09667505454545454,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:04:26+00:00,station3,,0.0,6.338,32.003,25.0,200.45454545454544,1089.3272727272727,,0.0016036363636363635,0.00871461818181818,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:04:41+00:00,station1,874.0,0.0,3.055,40.317,0.0,7998.981762641599,89246.08615015364,0.0,0.0639918541011328,0.7139686892012291,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:04:41+00:00,station2,,0.0,4.885,39.461,25.0,111852.23636363636,11391.490909090908,4.0,0.8948178909090909,0.09113192727272726,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:04:41+00:00,station3,,0.0,7.053,31.831,25.0,239.56363636363633,1308.6909090909091,,0.0019165090909090906,0.010469527272727272,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
2026-07-22T08:04:56+00:00,station1,874.0,0.0,3.029,36.242,0.0,8005.854864810808,89063.67620052003,0.0,0.06404683891848646,0.7125094096041602,vrf_leakage,compound_tunnel_degradation_05_vrf_leakage
