timestamp,host,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-19T18:32:08+00:00,station3,0.0,3.702,15.95,25.0,196.1090909090909,1091.9272727272726,0.001568872727272727,0.00873541818181818,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:32:23+00:00,station1,0.0,3.572,21.629,0.0,41293.89625265914,473834.08789250714,0.3303511700212731,3.790672703140057,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:32:23+00:00,station2,0.0,5.088,20.544,0.0,472326.19999999995,42488.72727272727,3.7786096,0.3399098181818182,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:32:23+00:00,station3,0.0,3.021,15.631,0.0,231.09090909090907,1308.1272727272726,0.0018487272727272725,0.010465018181818182,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:32:38+00:00,station1,0.0,4.897,22.456,0.0,34602.21818181818,398013.16363636364,0.2768177454545454,3.184105309090909,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:32:38+00:00,station2,0.0,0.588,24.656,0.0,396709.94545454544,35588.56363636363,3.1736795636363633,0.28470850909090906,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:32:38+00:00,station3,0.0,2.168,20.976,25.0,191.29090909090908,1092.8181818181815,0.0015303272727272726,0.008742545454545452,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:32:53+00:00,station1,0.0,2.661,21.535,0.0,28730.199999999997,325707.8545454545,0.22984159999999998,2.605662836363636,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:32:53+00:00,station2,0.0,2.66,25.144,25.0,324281.7818181818,30156.32727272727,2.5942542545454543,0.24125061818181817,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:32:53+00:00,station3,0.0,2.253,22.046,25.0,233.89090909090908,1316.4727272727273,0.0018711272727272726,0.010531781818181818,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:33:08+00:00,station1,0.0,4.307,22.882,25.0,15412.302712924575,174165.37566368462,0.1232984217033966,1.393323005309477,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:33:08+00:00,station2,0.0,3.042,25.994,25.0,173049.23636363636,16706.909090909092,1.384393890909091,0.13365527272727273,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:33:08+00:00,station3,0.0,2.485,20.608,0.0,196.18181818181816,1099.0181818181816,0.0015694545454545453,0.008792145454545453,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:33:23+00:00,station1,0.0,3.284,28.996,25.0,18177.790302347148,207186.98980055636,0.14542232241877717,1.6574959184044509,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:33:23+00:00,station2,0.0,1.57,29.193,25.0,205835.72727272724,19707.10909090909,1.6466858181818178,0.15765687272727272,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:33:23+00:00,station3,0.0,3.514,19.188,0.0,237.8181818181818,1317.6,0.0019025454545454545,0.0105408,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:33:38+00:00,station1,0.0,1.531,21.402,0.0,17072.83636363636,197239.8727272727,0.1365826909090909,1.5779189818181818,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:33:38+00:00,station2,0.0,1.842,24.688,25.0,196033.27272727274,18214.2,1.5682661818181818,0.1457136,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:33:38+00:00,station3,0.0,2.766,20.67,0.0,196.74545454545452,1094.3454545454545,0.001573963636363636,0.008754763636363636,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:33:53+00:00,station1,0.0,1.445,22.386,0.0,18208.054545454546,211587.94545454544,0.14566443636363638,1.6927035636363634,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:33:53+00:00,station2,0.0,1.871,22.434,0.0,210107.3818181818,19593.363636363636,1.6808590545454545,0.15674690909090908,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:33:53+00:00,station3,0.0,3.324,17.005,0.0,236.1090909090909,1311.6363636363635,0.001888872727272727,0.010493090909090909,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:34:08+00:00,station1,0.0,4.019,25.442,0.0,14767.805516664546,168451.44280597122,0.11814244413331637,1.3476115424477697,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:34:08+00:00,station2,0.0,3.163,23.376,0.0,167084.32727272724,15842.090909090908,1.3366746181818179,0.12673672727272725,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:34:08+00:00,station3,0.0,2.339,20.756,0.0,200.03636363636363,1096.5272727272725,0.001600290909090909,0.00877221818181818,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:34:23+00:00,station1,0.0,3.069,31.807,0.0,17096.140210533973,195250.98630983764,0.13676912168427177,1.5620078904787011,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:34:23+00:00,station2,0.0,3.912,31.113,25.0,193605.58181818182,18293.454545454544,1.5488446545454546,0.14634763636363635,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:34:23+00:00,station3,0.0,3.961,22.144,0.0,236.54545454545453,1310.909090909091,0.0018923636363636363,0.010487272727272729,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:34:38+00:00,station1,0.0,2.851,37.292,25.0,12209.236363636363,137674.07272727272,0.0976738909090909,1.1013925818181818,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:34:38+00:00,station2,0.0,2.691,29.366,0.0,136333.1818181818,13192.872727272725,1.0906654545454544,0.1055429818181818,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:34:38+00:00,station3,0.0,7.57,24.109,0.0,195.87272727272727,1095.1454545454544,0.0015669818181818181,0.008761163636363636,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:34:53+00:00,station1,0.0,6.207,37.237,0.0,15273.945454545454,173386.03636363635,0.12219156363636363,1.3870882909090907,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:34:53+00:00,station2,0.0,2.535,33.931,40.0,171711.32727272724,16387.83636363636,1.373690618181818,0.13110269090909088,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:34:53+00:00,station3,0.0,3.552,23.373,0.0,235.23636363636362,1313.1818181818182,0.0018818909090909089,0.010505454545454545,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:35:08+00:00,station1,0.0,4.799,31.437,0.0,9883.539102132843,112561.77609687802,0.07906831281706275,0.9004942087750242,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:35:08+00:00,station2,0.0,4.745,34.508,0.0,111281.94545454545,10922.363636363636,0.8902555636363636,0.08737890909090909,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:35:08+00:00,station3,0.0,3.495,23.705,0.0,195.89090909090908,1095.0181818181816,0.0015671272727272726,0.008760145454545452,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:35:23+00:00,station1,0.0,3.71,28.443,0.0,10313.76934126075,115836.76066837579,0.082510154730086,0.9266940853470064,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:35:23+00:00,station2,0.0,4.411,32.557,0.0,114344.96363636362,11605.327272727272,0.914759709090909,0.09284261818181817,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:35:23+00:00,station3,0.0,4.656,25.422,0.0,232.03636363636363,1315.1454545454544,0.0018562909090909091,0.010521163636363635,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:35:38+00:00,station1,0.0,6.655,36.319,25.0,8020.763636363636,88830.03636363636,0.06416610909090908,0.7106402909090909,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:35:38+00:00,station2,0.0,7.155,37.239,0.0,87677.61818181818,9195.890909090907,0.7014209454545455,0.07356712727272725,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:35:38+00:00,station3,0.0,1.989,25.43,0.0,191.36363636363635,1095.6181818181817,0.0015309090909090908,0.008764945454545453,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:35:53+00:00,station1,0.0,3.202,39.846,0.0,9872.490909090908,110577.27272727272,0.07897992727272726,0.8846181818181817,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:35:53+00:00,station2,0.0,6.635,32.578,25.0,109266.67272727271,11265.145454545453,0.8741333818181817,0.09012116363636362,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:35:53+00:00,station3,0.0,6.97,29.143,0.0,230.7272727272727,1313.890909090909,0.0018458181818181815,0.010511127272727272,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:36:08+00:00,station1,0.0,4.757,36.845,0.0,9626.070512937069,110395.11246067967,0.07700856410349655,0.8831608996854373,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:36:08+00:00,station2,0.0,5.09,33.22,0.0,109249.14545454545,10808.01818181818,0.8739931636363636,0.08646414545454545,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:36:08+00:00,station3,0.0,1.624,27.976,0.0,192.94545454545454,1095.109090909091,0.0015435636363636362,0.008760872727272728,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:36:23+00:00,station1,0.0,2.318,28.911,0.0,9400.58910162003,105428.60779286896,0.07520471281296023,0.8434288623429517,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:36:23+00:00,station2,0.0,2.052,35.478,40.0,104042.74545454544,10789.163636363635,0.8323419636363635,0.08631330909090908,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:36:23+00:00,station3,0.0,4.746,28.379,0.0,230.7272727272727,1311.709090909091,0.0018458181818181815,0.010493672727272727,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:36:38+00:00,station1,0.0,10.901,41.121,25.0,6910.1454545454535,76309.47272727272,0.05528116363636363,0.6104757818181817,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:36:38+00:00,station2,0.0,6.67,44.111,0.0,75043.21818181819,7944.309090909091,0.6003457454545454,0.06355447272727273,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:36:38+00:00,station3,0.0,4.741,37.499,25.0,192.89090909090908,1093.8545454545454,0.0015431272727272727,0.008750836363636362,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:36:53+00:00,station1,0.0,2.55,50.205,0.0,8067.50909090909,88760.16363636362,0.06454007272727272,0.7100813090909089,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:36:53+00:00,station2,0.0,7.872,46.234,0.0,87185.5818181818,9261.036363636364,0.6974846545454544,0.07408829090909091,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:36:53+00:00,station3,0.0,3.259,43.45,0.0,232.25454545454542,1312.8545454545454,0.0018580363636363634,0.010502836363636362,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:37:08+00:00,station1,0.0,6.358,48.769,0.0,6484.6,70901.38181818182,0.0518768,0.5672110545454546,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:37:08+00:00,station2,0.0,8.759,43.135,0.0,69666.30909090908,7473.581818181818,0.5573304727272727,0.05978865454545454,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:37:08+00:00,station3,0.0,7.898,38.228,0.0,194.43636363636364,1096.381818181818,0.0015554909090909092,0.008771054545454545,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:37:23+00:00,station1,0.0,5.588,45.778,0.0,8072.453228123125,90238.72293231032,0.064579625824985,0.7219097834584826,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:37:23+00:00,station2,0.0,2.32,52.156,0.0,88649.90909090909,9267.036363636364,0.7091992727272727,0.07413629090909091,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:37:23+00:00,station3,0.0,4.272,35.661,25.0,235.34545454545454,1317.4363636363635,0.0018827636363636365,0.010539490909090907,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:37:38+00:00,station1,0.0,6.282,45.816,0.0,5191.054545454545,57239.61818181818,0.041528436363636366,0.4579169454545454,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:37:38+00:00,station2,0.0,7.987,50.945,0.0,56016.818181818184,6279.545454545454,0.44813454545454545,0.050236363636363635,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:37:38+00:00,station3,0.0,3.549,36.709,0.0,194.89090909090908,1095.7818181818182,0.0015591272727272726,0.008766254545454545,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:37:53+00:00,station1,0.0,4.576,48.098,0.0,6217.723314121561,67847.29368556936,0.04974178651297249,0.5427783494845548,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:37:53+00:00,station2,0.0,5.328,40.573,0.0,66363.18181818181,7508.654545454545,0.5309054545454545,0.06006923636363636,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:37:53+00:00,station3,0.0,7.057,34.316,0.0,235.34545454545454,1314.3272727272727,0.0018827636363636365,0.010514618181818182,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:38:08+00:00,station1,0.0,1.008,50.195,0.0,4785.333745477025,51647.88988490282,0.038282669963816206,0.41318311907922256,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:38:08+00:00,station2,0.0,6.081,48.804,25.0,50470.23636363636,5861.70909090909,0.40376189090909087,0.046893672727272726,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:38:08+00:00,station3,0.0,6.996,41.945,0.0,197.63636363636363,1096.8181818181815,0.001581090909090909,0.008774545454545452,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:38:23+00:00,station1,0.0,7.044,48.424,0.0,5932.601225432265,65093.307394411015,0.04746080980345812,0.5207464591552882,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:38:23+00:00,station2,0.0,6.007,44.887,0.0,63812.23636363636,7324.418181818181,0.5104978909090909,0.05859534545454545,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:38:23+00:00,station3,0.0,7.526,39.606,25.0,235.34545454545454,1310.581818181818,0.0018827636363636365,0.010484654545454546,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:38:38+00:00,station1,0.0,3.544,47.762,0.0,5822.545454545454,65937.36363636363,0.046580363636363635,0.527498909090909,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:38:38+00:00,station2,0.0,6.499,42.887,0.0,64795.145454545454,6998.272727272726,0.5183611636363636,0.05598618181818181,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:38:38+00:00,station3,0.0,5.904,38.881,0.0,194.89090909090908,1092.7272727272725,0.0015591272727272726,0.00874181818181818,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:38:53+00:00,station1,0.0,4.176,48.79,0.0,6186.6,65247.4909090909,0.0494928,0.5219799272727272,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:38:53+00:00,station2,0.0,4.732,56.733,0.0,63743.90909090908,7465.163636363636,0.5099512727272727,0.05972130909090909,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:38:53+00:00,station3,0.0,4.228,44.184,40.0,234.25454545454542,1313.6181818181817,0.0018740363636363634,0.010508945454545454,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:39:08+00:00,station1,0.0,11.642,50.822,0.0,4796.497990799498,49482.71723912213,0.038371983926395986,0.3958617379129771,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:39:08+00:00,station2,0.0,7.369,55.605,40.0,48236.38181818181,5856.727272727273,0.3858910545454545,0.046853818181818184,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:39:08+00:00,station3,0.0,6.69,46.466,0.0,196.54545454545453,1097.4363636363635,0.0015723636363636363,0.008779490909090908,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:39:23+00:00,station1,0.0,6.067,59.335,40.0,5495.990690401294,56567.467316399074,0.043967925523210355,0.4525397385311926,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:39:23+00:00,station2,0.0,8.306,55.055,0.0,54979.43636363636,6665.1454545454535,0.4398354909090909,0.053321163636363626,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:39:23+00:00,station3,0.0,6.609,46.645,0.0,247.99999999999997,1344.4363636363635,0.0019839999999999997,0.010755490909090908,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:39:38+00:00,station1,0.0,3.173,43.652,40.0,4846.706303750978,49439.69890361643,0.03877365043000782,0.39551759122893143,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:39:38+00:00,station2,0.0,3.898,56.243,25.0,48092.818181818184,5719.763636363637,0.38474254545454545,0.04575810909090909,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:39:38+00:00,station3,0.0,7.451,50.766,0.0,206.0181818181818,1122.3090909090909,0.0016481454545454544,0.008978472727272728,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:39:53+00:00,station1,0.0,7.772,50.773,0.0,5187.836363636364,56711.399999999994,0.04150269090909091,0.45369119999999996,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:39:53+00:00,station2,0.0,7.908,52.268,0.0,55222.67272727272,6461.290909090909,0.4417813818181818,0.05169032727272727,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:39:53+00:00,station3,0.0,2.791,41.706,0.0,244.94545454545454,1335.8363636363636,0.0019595636363636364,0.010686690909090909,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:40:08+00:00,station1,0.0,4.568,49.895,0.0,3769.383227871118,39140.35566222997,0.030155065822968945,0.3131228452978398,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:40:08+00:00,station2,0.0,0.45,51.409,0.0,37874.41818181818,4827.763636363637,0.3029953454545455,0.038622109090909094,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:40:08+00:00,station3,0.0,0.864,56.922,25.0,210.29090909090908,1117.1454545454544,0.0016823272727272726,0.008937163636363635,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:40:23+00:00,station1,0.0,9.092,51.878,0.0,4648.236363636363,48919.10909090909,0.037185890909090906,0.39135287272727276,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:40:23+00:00,station2,0.0,6.463,58.719,25.0,47403.4,5941.890909090909,0.3792272,0.047535127272727275,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:40:23+00:00,station3,0.0,4.616,44.643,25.0,231.74545454545452,1309.1636363636362,0.0018539636363636362,0.01047330909090909,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:40:38+00:00,station1,0.0,6.534,57.136,25.0,3728.4363636363632,39524.65454545454,0.029827490909090905,0.31619723636363634,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:40:38+00:00,station2,0.0,5.473,53.98,0.0,38323.83636363636,4808.418181818181,0.30659069090909086,0.03846734545454545,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:40:38+00:00,station3,0.0,4.521,44.678,0.0,191.29090909090908,1091.2363636363636,0.0015303272727272726,0.008729890909090909,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:40:53+00:00,station1,0.0,9.01,55.701,25.0,4718.345454545454,50374.67272727272,0.03774676363636363,0.4029973818181818,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:40:53+00:00,station2,0.0,5.893,58.996,0.0,48939.65454545454,6025.581818181818,0.39151723636363633,0.04820465454545454,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:40:53+00:00,station3,0.0,7.484,51.459,25.0,229.09090909090907,1311.0727272727272,0.0018327272727272725,0.010488581818181818,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:41:08+00:00,station1,0.0,13.014,54.713,0.0,4582.049929996181,50501.64554430242,0.03665639943996945,0.40401316435441936,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:41:08+00:00,station2,0.0,3.442,58.797,0.0,49204.05454545454,5664.927272727273,0.3936324363636363,0.045319418181818186,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:41:08+00:00,station3,0.0,9.131,40.514,25.0,194.2181818181818,1095.3454545454545,0.0015537454545454543,0.008762763636363635,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:41:23+00:00,station1,0.0,3.828,43.031,0.0,4819.727272727273,50789.03636363636,0.038557818181818186,0.4063122909090909,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:41:23+00:00,station2,0.0,7.227,57.029,0.0,49277.8,6107.7818181818175,0.39422240000000003,0.048862254545454537,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:41:23+00:00,station3,0.0,5.804,40.075,0.0,230.36363636363635,1311.4727272727273,0.0018429090909090908,0.010491781818181818,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:41:38+00:00,station1,0.0,2.131,61.149,0.0,4157.099478153354,43217.19366510901,0.03325679582522683,0.3457375493208721,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:41:38+00:00,station2,0.0,13.022,59.537,0.0,41939.69090909091,5229.163636363636,0.33551752727272727,0.04183330909090909,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:41:38+00:00,station3,0.0,1.907,48.52,0.0,191.98181818181817,1093.3272727272727,0.0015358545454545454,0.008746618181818181,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:41:53+00:00,station1,0.0,3.292,64.57,0.0,5214.127272727273,54790.399999999994,0.04171301818181818,0.43832319999999997,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:41:53+00:00,station2,0.0,1.68,47.263,0.0,53249.145454545454,6498.7818181818175,0.42599316363636364,0.05199025454545454,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:41:53+00:00,station3,0.0,1.127,51.432,0.0,235.63636363636363,1312.9272727272726,0.001885090909090909,0.01050341818181818,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:42:08+00:00,station1,0.0,4.06,66.01,0.0,5031.347164390785,53939.942178664285,0.04025077731512628,0.43151953742931426,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:42:08+00:00,station2,0.0,7.219,55.79,25.0,52635.145454545454,6028.072727272726,0.4210811636363636,0.04822458181818181,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:42:08+00:00,station3,0.0,2.735,51.419,0.0,196.65454545454543,1093.4,0.0015732363636363634,0.0087472,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:42:23+00:00,station1,0.0,4.663,53.38,25.0,5497.172675866835,60169.54853724614,0.043977381406934676,0.4813563882979691,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:42:23+00:00,station2,0.0,12.287,57.629,0.0,58610.23636363636,6789.799999999999,0.4688818909090909,0.054318399999999996,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:42:23+00:00,station3,0.0,2.542,54.453,0.0,233.05454545454543,1312.7272727272725,0.0018644363636363636,0.01050181818181818,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:42:38+00:00,station1,0.0,0.828,55.145,0.0,4148.218181818182,43992.781818181815,0.03318574545454545,0.3519422545454545,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:42:38+00:00,station2,0.0,1.911,63.307,50.0,42728.34545454545,5228.4,0.3418267636363636,0.041827199999999995,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:42:38+00:00,station3,0.0,0.619,54.072,0.0,186.8181818181818,1090.7272727272727,0.0014945454545454546,0.008725818181818182,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:42:53+00:00,station1,0.0,4.904,53.199,25.0,5045.581818181818,53304.83636363636,0.04036465454545454,0.42643869090909087,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:42:53+00:00,station2,0.0,7.912,52.616,0.0,51851.2909090909,6329.636363636363,0.4148103272727272,0.0506370909090909,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:42:53+00:00,station3,0.0,7.767,42.215,0.0,249.59999999999997,1340.4363636363635,0.0019967999999999995,0.010723490909090907,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:43:08+00:00,station1,0.0,8.157,57.04,0.0,4092.423223084895,42443.86057421313,0.032739385784679165,0.3395508845937051,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:43:08+00:00,station2,0.0,9.147,58.686,0.0,41272.2,5155.472727272727,0.33017759999999996,0.041243781818181814,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:43:08+00:00,station3,0.0,4.017,45.917,0.0,214.5090909090909,1123.709090909091,0.0017160727272727272,0.008989672727272727,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:43:23+00:00,station1,0.0,9.693,56.527,0.0,5567.763636363637,60001.16363636363,0.044542109090909096,0.480009309090909,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:43:23+00:00,station2,0.0,4.027,48.815,0.0,58546.454545454544,6859.7818181818175,0.4683716363636364,0.05487825454545454,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:43:23+00:00,station3,0.0,1.764,38.512,0.0,246.54545454545453,1333.909090909091,0.0019723636363636362,0.010671272727272727,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:43:38+00:00,station1,0.0,8.562,51.866,0.0,4847.090909090909,53800.58181818181,0.038776727272727275,0.43040465454545446,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
2026-07-19T18:43:38+00:00,station2,0.0,5.861,58.387,0.0,52506.70909090909,5923.8,0.42005367272727273,0.0473904,vrf_leakage,compound_tunnel_degradation_04_vrf_leakage
