timestamp,host,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-15T10:04:47+00:00,station3,0.0,0.044,0.302,0.0,195.67272727272726,1076.890909090909,0.001565381818181818,0.008615127272727272,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:05:02+00:00,station1,0.0,0.108,0.89,0.0,551487.4727272727,11105102.6,4.411899781818181,88.8408208,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:05:02+00:00,station2,0.0,0.026,0.8,0.0,8869550.127272727,445253.0181818182,70.95640101818182,3.5620241454545454,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:05:02+00:00,station3,0.0,0.022,0.623,0.0,237.19999999999996,1295.9272727272726,0.0018975999999999997,0.01036741818181818,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:05:17+00:00,station1,0.0,0.322,0.928,0.0,434870.58417119685,8871154.669915091,3.4789646733695747,70.96923735932073,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:05:17+00:00,station2,0.0,0.238,1.03,0.0,11104621.036363635,548195.2363636363,88.83696829090908,4.3855618909090905,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:05:17+00:00,station3,0.0,0.108,0.8,0.0,197.85454545454544,1081.4363636363637,0.0015828363636363637,0.00865149090909091,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:05:32+00:00,station1,0.0,0.069,0.761,0.0,537018.2,11104810.327272726,4.2961456,88.83848261818181,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:05:32+00:00,station2,0.0,0.077,0.755,0.0,8869469.036363635,430915.90909090906,70.95575229090907,3.4473272727272724,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:05:32+00:00,station3,0.0,0.023,0.656,0.0,232.9090909090909,1295.3272727272727,0.0018632727272727273,0.01036261818181818,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:05:47+00:00,station1,0.0,0.04,0.71,0.0,536125.8727272727,11171626.963636363,4.289006981818181,89.37301570909091,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:05:47+00:00,station2,0.0,0.086,0.792,0.0,11873714.236363636,571979.0545454546,94.98971389090909,4.575832436363637,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:05:47+00:00,station3,0.0,0.15,0.816,0.0,193.49090909090907,1077.8,0.0015479272727272726,0.008622399999999999,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:06:02+00:00,station1,0.0,0.037,0.223,0.0,535000.2909038017,11106392.901947236,4.280002327230413,88.85114321557789,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:06:02+00:00,station2,0.0,0.061,0.263,0.0,10470519.363636363,503391.8545454545,83.7641549090909,4.027134836363636,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:06:02+00:00,station3,0.0,826.709,1141.944,0.0,235.59999999999997,1296.2,0.0018847999999999996,0.0103696,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:06:17+00:00,station1,0.0,0.105,2.55,0.0,432423.86502063595,8872900.274540463,3.4593909201650876,70.9832021963237,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:06:17+00:00,station2,0.0,1.47,2.741,0.0,11105104.09090909,540833.1818181818,88.84083272727271,4.326665454545454,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:06:17+00:00,station3,0.0,1448.768,2947.062,0.0,191.05454545454543,1085.090909090909,0.0015284363636363634,0.008680727272727272,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:06:32+00:00,station1,0.0,0.282,2.196,0.0,548595.9129502027,11104448.939148774,4.388767303601622,88.8355915131902,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:06:32+00:00,station2,0.0,0.264,2.014,0.0,8871402.709090909,438047.99999999994,70.97122167272727,3.5043839999999995,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:06:32+00:00,station3,0.0,836.016,1119.458,0.0,242.14545454545453,1301.4,0.0019371636363636363,0.0104112,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:06:47+00:00,station1,0.0,0.124,1.993,0.0,480007.5092274405,9571680.248731796,3.840060073819524,76.57344198985436,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:06:47+00:00,station2,0.0,0.192,2.433,0.0,11104150.818181816,554775.8727272727,88.83320654545453,4.4382069818181815,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:06:47+00:00,station3,0.0,836.016,1119.458,100.0,185.16363636363633,1085.0363636363636,0.0014813090909090907,0.008680290909090909,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:07:02+00:00,station1,0.0,0.229,2.112,0.0,639278.2131233978,12770640.73380484,5.114225704987183,102.16512587043873,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:07:02+00:00,station2,0.0,0.267,2.303,0.0,11169487.69090909,560230.2,89.35590152727272,4.481841599999999,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:07:02+00:00,station3,0.0,0.05,0.28,0.0,273.7090909090909,1333.8181818181815,0.002189672727272727,0.010670545454545452,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:07:17+00:00,station1,0.0,0.056,0.224,0.0,445087.0561282933,8876143.548064511,3.5606964490263464,71.0091483845161,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:07:17+00:00,station2,0.0,0.577,1.139,0.0,11108130.854545454,558066.2181818181,88.86504683636363,4.464529745454545,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:07:17+00:00,station3,0.0,0.04,0.616,0.0,239.8181818181818,1117.5636363636363,0.0019185454545454545,0.00894050909090909,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:07:32+00:00,station1,0.0,0.025,0.807,0.0,556557.3999999999,11110709.781818181,4.452459199999999,88.88567825454545,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:07:32+00:00,station2,0.0,0.747,1.354,0.0,8876510.2,445887.3272727272,71.01208159999999,3.567098618181818,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:07:32+00:00,station3,0.0,0.013,0.662,0.0,272.1818181818182,1331.1454545454544,0.0021774545454545454,0.010649163636363635,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:07:47+00:00,station1,0.0,0.282,0.941,0.0,444447.751695547,8875972.634870993,3.555582013564376,71.00778107896794,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:07:47+00:00,station2,0.0,0.167,0.914,0.0,11108699.727272727,557565.8545454545,88.86959781818182,4.460526836363636,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:07:47+00:00,station3,0.0,0.043,0.607,0.0,198.94545454545454,1078.509090909091,0.0015915636363636363,0.008628072727272727,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:08:02+00:00,station1,0.0,1.49,1.766,0.0,586886.7818181817,11743738.454545455,4.695094254545454,93.94990763636363,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:08:02+00:00,station2,0.0,0.701,1.139,0.0,9508505.218181817,476492.7818181818,76.06804174545454,3.811942254545454,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:08:02+00:00,station3,0.0,0.051,0.93,0.0,246.3272727272727,1301.090909090909,0.0019706181818181815,0.010408727272727273,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:08:17+00:00,station1,0.0,0.008,0.763,0.0,529034.7818181817,10600065.38181818,4.232278254545454,84.80052305454545,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:08:17+00:00,station2,0.0,0.029,0.214,0.0,12833465.581818182,641751.909090909,102.66772465454545,5.134015272727272,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:08:17+00:00,station3,0.0,0.05,0.269,0.0,208.65454545454543,1086.5636363636363,0.0016692363636363634,0.00869250909090909,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:08:32+00:00,station1,0.0,0.628,1.183,0.0,549994.0181818182,11109906.363636363,4.399952145454545,88.8792509090909,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:08:32+00:00,station2,0.0,0.806,1.504,0.0,8873329.836363636,444068.10909090907,70.98663869090909,3.5525448727272724,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:08:32+00:00,station3,0.0,0.297,1.562,0.0,245.34545454545454,1300.6363636363635,0.0019627636363636364,0.010405090909090907,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:08:47+00:00,station1,0.0,0.637,1.184,0.0,434321.39999999997,8875532.927272728,3.4745711999999997,71.00426341818182,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:08:47+00:00,station2,0.0,0.106,0.824,0.0,11108280.745454544,546713.3999999999,88.86624596363636,4.373707199999999,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:08:47+00:00,station3,0.0,0.103,1.803,0.0,202.5090909090909,1079.7090909090907,0.0016200727272727272,0.008637672727272725,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:09:02+00:00,station1,0.0,0.192,0.964,0.0,537306.8783068784,11111198.749068165,4.298455026455027,88.88958999254533,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:09:02+00:00,station2,0.0,0.716,1.415,0.0,8875082.6,431087.43636363634,71.00066079999999,3.4486994909090907,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:09:02+00:00,station3,0.0,0.082,1.643,0.0,240.69090909090906,1295.6181818181817,0.0019255272727272724,0.010364945454545454,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:09:17+00:00,station1,0.0,0.022,0.96,0.0,535786.4909090908,11174091.890909089,4.2862919272727265,89.39273512727272,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:09:17+00:00,station2,0.0,0.298,0.582,0.0,11680102.963636363,562768.8,93.4408237090909,4.5021504000000006,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:09:17+00:00,station3,0.0,0.19,1.256,0.0,199.67272727272726,1078.5454545454545,0.001597381818181818,0.008628363636363635,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:09:32+00:00,station1,0.0,0.034,0.258,0.0,512135.8363636363,10671100.0,4.097086690909091,85.3688,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:09:32+00:00,station2,0.0,0.027,0.195,0.0,10669856.054545455,513123.5999999999,85.35884843636364,4.104988799999999,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:09:32+00:00,station3,0.0,0.025,0.313,0.0,243.4181818181818,1294.9454545454544,0.0019473454545454545,0.010359563636363634,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:09:47+00:00,station1,0.0,0.037,0.301,0.0,321222.6,6650965.581818181,2.5697807999999998,53.20772465454545,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:09:47+00:00,station2,0.0,0.185,2.523,0.0,8883987.509090908,429676.7818181818,71.07190007272726,3.4374142545454545,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:09:47+00:00,station3,0.0,0.058,0.252,0.0,194.98181818181817,1075.9999999999998,0.0015598545454545453,0.008607999999999998,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:10:02+00:00,station1,0.0,0.325,2.156,0.0,437487.4727272727,8885030.327272726,3.499899781818182,71.08024261818181,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:10:02+00:00,station2,0.0,0.263,2.425,0.0,6650750.163636363,326943.50909090904,53.20600130909091,2.615548072727272,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:10:02+00:00,station3,0.0,1701.767,3156.261,50.0,252.1090909090909,1316.4727272727273,0.002016872727272727,0.010531781818181818,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:10:17+00:00,station1,0.0,0.2,2.542,0.0,358785.8363636363,7152606.654545454,2.8702866909090905,57.22085323636364,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:10:17+00:00,station2,0.0,0.328,2.361,0.0,8883184.709090909,443326.2727272727,71.06547767272727,3.5466101818181817,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:10:17+00:00,station3,0.0,1448.924,2957.041,0.0,222.69090909090906,1111.3454545454545,0.0017815272727272724,0.008890763636363635,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:10:32+00:00,station1,0.0,0.389,1.723,0.0,582149.2154688096,11619698.187305685,4.657193723750477,92.95758549844548,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:10:32+00:00,station2,0.0,0.789,2.552,0.0,9384719.909090908,471528.8363636363,75.07775927272726,3.7722306909090904,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:10:32+00:00,station3,0.0,567.996,557.536,100.0,251.38181818181818,1327.1272727272726,0.002011054545454545,0.010617018181818181,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:10:47+00:00,station1,0.0,0.532,2.42,0.0,536811.3636363636,10732209.163636362,4.294490909090909,85.8576733090909,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:10:47+00:00,station2,0.0,0.029,0.196,0.0,12965530.781818181,649982.4909090908,103.72424625454545,5.199859927272727,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:10:47+00:00,station3,0.0,0.014,0.251,0.0,247.2363636363636,1119.8727272727272,0.001977890909090909,0.008958981818181817,vrf_leakage,real_vrf_leakage_031
2026-07-15T10:11:02+00:00,station1,0.0,0.036,0.24,0.0,445060.2727272727,8877507.072727272,3.5604821818181818,71.02005658181818,congestion_breach,real_congestion_breach_032
2026-07-15T10:11:02+00:00,station2,0.0,0.08,0.276,0.0,8497116.036363635,426294.10909090907,67.97692829090909,3.4103528727272727,congestion_breach,real_congestion_breach_032
2026-07-15T10:11:02+00:00,station3,0.0,0.399,2.046,0.0,266.8727272727273,1324.2363636363634,0.002134981818181818,0.010593890909090907,congestion_breach,real_congestion_breach_032
2026-07-15T10:11:17+00:00,station1,0.0,0.162,0.833,0.0,333159.92436501157,6631836.839330194,2.6652793949200926,53.05469471464155,congestion_breach,real_congestion_breach_032
2026-07-15T10:11:17+00:00,station2,0.0,3.696,16.737,0.0,8864054.818181818,446102.63636363635,70.91243854545455,3.5688210909090907,congestion_breach,real_congestion_breach_032
2026-07-15T10:11:17+00:00,station3,0.0,2.836,17.713,0.0,214.58181818181816,1102.909090909091,0.0017166545454545452,0.008823272727272728,congestion_breach,real_congestion_breach_032
2026-07-15T10:11:32+00:00,station1,0.0,15.58,145.251,0.0,444789.276558608,8713379.211287068,3.558314212468864,69.70703369029654,congestion_breach,real_congestion_breach_032
2026-07-15T10:11:32+00:00,station2,0.0,11.492,48.01,0.0,6553904.890909091,336966.2545454545,52.431239127272725,2.6957300363636363,congestion_breach,real_congestion_breach_032
2026-07-15T10:11:32+00:00,station3,0.0,8.369,166.798,0.0,259.8545454545454,1312.7454545454543,0.0020788363636363633,0.010501963636363635,congestion_breach,real_congestion_breach_032
2026-07-15T10:11:47+00:00,station1,0.0,11.01,189.222,0.0,465732.43277639407,9076086.286202572,3.7258594622111527,72.60869028962058,congestion_breach,real_congestion_breach_032
2026-07-15T10:11:47+00:00,station2,0.0,1.15,196.482,0.0,9075336.272727273,467039.63636363635,72.60269018181819,3.736317090909091,congestion_breach,real_congestion_breach_032
2026-07-15T10:11:47+00:00,station3,0.0,1.146,196.064,0.0,197.74545454545452,1082.6363636363635,0.001581963636363636,0.008661090909090908,congestion_breach,real_congestion_breach_032
2026-07-15T10:12:02+00:00,station1,0.0,14.347,251.432,0.0,649157.2545454545,12715828.218181817,5.193258036363636,101.72662574545454,congestion_breach,real_congestion_breach_032
2026-07-15T10:12:02+00:00,station2,0.0,7.3,206.105,0.0,10851842.818181816,556440.2909090909,86.81474254545454,4.451522327272727,congestion_breach,real_congestion_breach_032
2026-07-15T10:12:02+00:00,station3,0.0,0.012,0.297,0.0,235.89090909090908,1296.2363636363634,0.0018871272727272726,0.010369890909090908,congestion_breach,real_congestion_breach_032
2026-07-15T10:12:17+00:00,station1,0.0,0.021,0.224,0.0,436138.0909090909,8582827.836363636,3.489104727272727,68.66262269090909,congestion_breach,real_congestion_breach_032
2026-07-15T10:12:17+00:00,station2,0.0,37.405,102.433,0.0,10738956.418181816,551988.3636363636,85.91165134545453,4.415906909090909,congestion_breach,real_congestion_breach_032
2026-07-15T10:12:17+00:00,station3,0.0,38.721,101.008,0.0,197.74545454545452,1081.9272727272726,0.001581963636363636,0.00865541818181818,congestion_breach,real_congestion_breach_032
2026-07-15T10:12:32+00:00,station1,0.0,5.305,168.37,0.0,548574.8286332479,10742624.284077892,4.388598629065983,85.94099427262314,congestion_breach,real_congestion_breach_032
2026-07-15T10:12:32+00:00,station2,0.0,8.032,157.001,0.0,8581746.454545455,439396.4545454545,68.65397163636364,3.5151716363636356,congestion_breach,real_congestion_breach_032
2026-07-15T10:12:32+00:00,station3,0.0,1.995,179.215,0.0,235.89090909090908,1295.8727272727272,0.0018871272727272726,0.010366981818181817,congestion_breach,real_congestion_breach_032
2026-07-15T10:12:47+00:00,station1,0.0,1.51,180.804,0.0,437673.648611793,8585183.603338243,3.501389188894344,68.68146882670595,congestion_breach,real_congestion_breach_032
2026-07-15T10:12:47+00:00,station2,0.0,0.873,181.817,0.0,10739339.545454543,548489.4545454545,85.91471636363634,4.387915636363636,congestion_breach,real_congestion_breach_032
2026-07-15T10:12:47+00:00,station3,0.0,0.753,181.673,0.0,197.85454545454544,1080.9454545454544,0.0015828363636363637,0.008647563636363634,congestion_breach,real_congestion_breach_032
2026-07-15T10:13:02+00:00,station1,0.0,1.36,210.438,0.0,563570.8467426681,11038101.83821524,4.508566773941345,88.30481470572191,congestion_breach,real_congestion_breach_032
2026-07-15T10:13:02+00:00,station2,0.0,7.831,195.694,0.0,8878773.581818182,454251.2727272727,71.03018865454546,3.634010181818182,congestion_breach,real_congestion_breach_032
2026-07-15T10:13:02+00:00,station3,0.0,2.254,218.582,0.0,232.94545454545454,1295.5454545454545,0.0018635636363636362,0.010364363636363637,congestion_breach,real_congestion_breach_032
2026-07-15T10:13:17+00:00,station1,0.0,8.262,230.67,0.0,541356.9519445809,10613044.50990018,4.330855615556647,84.90435607920145,congestion_breach,real_congestion_breach_032
2026-07-15T10:13:17+00:00,station2,0.0,0.037,0.301,0.0,12769436.38181818,653603.4,102.15549105454545,5.2288272000000005,congestion_breach,real_congestion_breach_032
2026-07-15T10:13:17+00:00,station3,0.0,0.024,0.244,0.0,199.38181818181818,1081.6545454545453,0.0015950545454545455,0.008653236363636362,congestion_breach,real_congestion_breach_032
2026-07-15T10:13:32+00:00,station1,0.0,3.72,149.46,0.0,546631.1205658285,10724739.795269005,4.373048964526628,85.79791836215205,congestion_breach,real_congestion_breach_032
2026-07-15T10:13:32+00:00,station2,0.0,41.509,77.092,0.0,8564481.836363636,438189.21818181814,68.5158546909091,3.5055137454545453,congestion_breach,real_congestion_breach_032
2026-07-15T10:13:32+00:00,station3,0.0,0.064,154.323,0.0,234.47272727272727,1295.7454545454543,0.001875781818181818,0.010365963636363634,congestion_breach,real_congestion_breach_032
2026-07-15T10:13:47+00:00,station1,0.0,5.128,162.73,0.0,433651.90909090906,8567863.363636363,3.4692152727272725,68.5429069090909,congestion_breach,real_congestion_breach_032
2026-07-15T10:13:47+00:00,station2,0.0,4.057,174.315,0.0,10723529.327272726,544143.2909090909,85.7882346181818,4.353146327272727,congestion_breach,real_congestion_breach_032
2026-07-15T10:13:47+00:00,station3,0.0,2.791,175.562,0.0,194.69090909090906,1078.4363636363637,0.0015575272727272726,0.00862749090909091,congestion_breach,real_congestion_breach_032
2026-07-15T10:14:02+00:00,station1,0.0,2.514,222.881,0.0,540300.0181818182,10726970.563636363,4.322400145454545,85.8157645090909,congestion_breach,real_congestion_breach_032
2026-07-15T10:14:02+00:00,station2,0.0,1.39,194.475,0.0,8566979.254545454,433024.94545454544,68.53583403636362,3.4641995636363636,congestion_breach,real_congestion_breach_032
2026-07-15T10:14:02+00:00,station3,0.0,0.651,231.179,0.0,234.03636363636363,1293.7636363636364,0.001872290909090909,0.01035010909090909,congestion_breach,real_congestion_breach_032
2026-07-15T10:14:17+00:00,station1,0.0,0.63,241.712,0.0,541827.251404571,10793391.443480792,4.334618011236568,86.34713154784633,congestion_breach,real_congestion_breach_032
2026-07-15T10:14:17+00:00,station2,0.0,0.752,241.905,0.0,10903452.672727274,549130.8727272727,87.2276213818182,4.393046981818181,congestion_breach,real_congestion_breach_032
2026-07-15T10:14:17+00:00,station3,0.0,3.787,242.831,0.0,197.4181818181818,1079.7818181818182,0.0015793454545454545,0.008638254545454546,congestion_breach,real_congestion_breach_032
2026-07-15T10:14:32+00:00,station1,0.0,0.017,0.234,0.0,538539.4727272727,10747966.527272727,4.308315781818181,85.98373221818181,congestion_breach,real_congestion_breach_032
2026-07-15T10:14:32+00:00,station2,0.0,0.053,0.261,0.0,10746340.963636363,539462.1818181818,85.97072770909091,4.315697454545454,congestion_breach,real_congestion_breach_032
2026-07-15T10:14:32+00:00,station3,0.0,40.994,50.47,0.0,235.1272727272727,1294.6,0.0018810181818181815,0.0103568,congestion_breach,real_congestion_breach_032
2026-07-15T10:14:47+00:00,station1,0.0,11.233,159.463,0.0,432840.0640034911,8578734.367329126,3.4627205120279285,68.62987493863301,congestion_breach,real_congestion_breach_032
2026-07-15T10:14:47+00:00,station2,0.0,6.206,178.067,0.0,10735202.272727273,542801.2909090909,85.88161818181818,4.342410327272727,congestion_breach,real_congestion_breach_032
2026-07-15T10:14:47+00:00,station3,0.0,5.548,178.967,0.0,197.3090909090909,1080.2727272727273,0.0015784727272727273,0.008642181818181818,congestion_breach,real_congestion_breach_032
2026-07-15T10:15:02+00:00,station1,0.0,0.25,213.491,0.0,546867.8837027474,10737695.401567359,4.374943069621979,85.90156321253887,congestion_breach,real_congestion_breach_032
2026-07-15T10:15:02+00:00,station2,0.0,0.37,211.212,0.0,8576586.854545454,435044.7818181818,68.61269483636363,3.4803582545454543,congestion_breach,real_congestion_breach_032
2026-07-15T10:15:02+00:00,station3,0.0,5.004,238.506,0.0,235.45454545454544,1297.0181818181816,0.0018836363636363636,0.010376145454545453,congestion_breach,real_congestion_breach_032
2026-07-15T10:15:17+00:00,station1,0.0,2.581,248.507,0.0,439768.5272727272,8622674.49090909,3.518148218181818,68.98139592727273,congestion_breach,real_congestion_breach_032
2026-07-15T10:15:17+00:00,station2,0.0,1.846,248.794,0.0,10734714.563636363,547152.1818181818,85.8777165090909,4.3772174545454545,congestion_breach,real_congestion_breach_032
2026-07-15T10:15:17+00:00,station3,0.0,11.853,262.601,0.0,197.74545454545452,1081.890909090909,0.001581963636363636,0.008655127272727272,congestion_breach,real_congestion_breach_032
2026-07-15T10:15:32+00:00,station1,0.0,19.306,264.58,0.0,660234.7218939215,12941048.820844773,5.281877775151372,103.52839056675819,congestion_breach,real_congestion_breach_032
2026-07-15T10:15:32+00:00,station2,0.0,20.05,265.386,0.0,10779963.436363636,550841.5454545454,86.23970749090908,4.406732363636364,congestion_breach,real_congestion_breach_032
2026-07-15T10:15:32+00:00,station3,0.0,117.084,83.087,0.0,234.36363636363635,1296.3454545454545,0.0018749090909090907,0.010370763636363635,congestion_breach,real_congestion_breach_032
2026-07-15T10:15:47+00:00,station1,0.0,0.051,0.211,0.0,446472.19999999995,8716553.38181818,3.5717775999999994,69.73242705454545,congestion_breach,real_congestion_breach_032
2026-07-15T10:15:47+00:00,station2,0.0,29.333,29.847,0.0,10873080.418181816,557177.2545454545,86.98464334545453,4.457418036363636,congestion_breach,real_congestion_breach_032
2026-07-15T10:15:47+00:00,station3,0.0,28.479,28.807,0.0,195.0181818181818,1080.2545454545455,0.0015601454545454544,0.008642036363636363,congestion_breach,real_congestion_breach_032
2026-07-15T10:16:02+00:00,station1,0.0,2.955,254.59,0.0,485209.7932614506,9493770.46020692,3.8816783460916047,75.95016368165537,congestion_breach,real_congestion_breach_032
2026-07-15T10:16:02+00:00,station2,0.0,4.932,212.961,0.0,7969365.981818181,408159.54545454547,63.75492785454545,3.2652763636363638,congestion_breach,real_congestion_breach_032
2026-07-15T10:16:02+00:00,station3,0.0,1.772,259.522,0.0,235.56363636363633,1296.4181818181817,0.0018845090909090907,0.010371345454545454,congestion_breach,real_congestion_breach_032
2026-07-15T10:16:17+00:00,station1,0.0,1.907,273.524,0.0,347226.9776913147,6698233.413937928,2.7778158215305178,53.58586731150343,congestion_breach,real_congestion_breach_032
2026-07-15T10:16:17+00:00,station2,0.0,1.657,273.505,0.0,8856148.6,458574.3636363636,70.8491888,3.668594909090909,congestion_breach,real_congestion_breach_032
2026-07-15T10:16:17+00:00,station3,0.0,0.512,280.665,0.0,200.03636363636363,1083.4727272727273,0.001600290909090909,0.008667781818181819,congestion_breach,real_congestion_breach_032
2026-07-15T10:16:32+00:00,station1,0.0,11.588,292.074,0.0,402154.2727272727,7583211.309090909,3.2172341818181818,60.66569047272727,congestion_breach,real_congestion_breach_032
2026-07-15T10:16:32+00:00,station2,0.0,1.847,279.976,0.0,6059648.963636364,320590.7818181818,48.47719170909091,2.5647262545454543,congestion_breach,real_congestion_breach_032
2026-07-15T10:16:32+00:00,station3,0.0,0.78,321.096,0.0,236.65454545454543,1296.1636363636362,0.0018932363636363634,0.01036930909090909,congestion_breach,real_congestion_breach_032
2026-07-15T10:16:47+00:00,station1,0.0,10.972,333.086,0.0,401879.32946673693,7610766.186069343,3.2150346357338955,60.886129488554744,congestion_breach,real_congestion_breach_032
2026-07-15T10:16:47+00:00,station2,0.0,145.797,137.905,0.0,9022647.218181817,476751.3272727272,72.18117774545453,3.814010618181818,congestion_breach,real_congestion_breach_032
2026-07-15T10:16:47+00:00,station3,0.0,147.426,136.056,0.0,200.47272727272727,1082.7272727272727,0.0016037818181818182,0.008661818181818182,congestion_breach,real_congestion_breach_032
2026-07-15T10:17:02+00:00,station1,0.0,18.599,210.788,0.0,405216.4545454545,7574772.654545454,3.2417316363636357,60.59818123636364,congestion_breach,real_congestion_breach_032
2026-07-15T10:17:02+00:00,station2,0.0,18.956,13.682,0.0,6251695.581818181,333692.8,50.01356465454545,2.6695424,congestion_breach,real_congestion_breach_032
2026-07-15T10:17:02+00:00,station3,0.0,0.414,228.185,0.0,236.98181818181817,1297.4363636363635,0.0018958545454545454,0.010379490909090908,congestion_breach,real_congestion_breach_032
2026-07-15T10:17:17+00:00,station1,0.0,12.086,243.238,0.0,324470.00963618845,6052947.473682296,2.5957600770895075,48.42357978945837,congestion_breach,real_congestion_breach_032
2026-07-15T10:17:17+00:00,station2,0.0,11.903,243.665,0.0,7573108.418181818,408588.4545454545,60.58486734545454,3.2687076363636356,congestion_breach,real_congestion_breach_032
2026-07-15T10:17:17+00:00,station3,0.0,4.751,259.316,0.0,200.36363636363635,1083.3272727272727,0.0016029090909090908,0.008666618181818181,congestion_breach,real_congestion_breach_032
2026-07-15T10:17:32+00:00,station1,0.0,10.326,293.311,0.0,393652.23636363633,7575674.436363636,3.1492178909090907,60.60539549090908,congestion_breach,real_congestion_breach_032
2026-07-15T10:17:32+00:00,station2,0.0,0.721,268.273,0.0,6052261.763636364,319608.0181818182,48.41809410909091,2.5568641454545453,congestion_breach,real_congestion_breach_032
2026-07-15T10:17:32+00:00,station3,0.0,0.343,317.738,0.0,236.98181818181817,1298.381818181818,0.0018958545454545454,0.010387054545454544,congestion_breach,real_congestion_breach_032
2026-07-15T10:17:47+00:00,station1,0.0,14.081,335.118,0.0,387677.72727272724,7411620.236363635,3.101421818181818,59.29296189090908,congestion_breach,real_congestion_breach_032
2026-07-15T10:17:47+00:00,station2,0.0,14.115,335.426,0.0,7574772.5636363635,397697.2545454545,60.59818050909091,3.181578036363636,congestion_breach,real_congestion_breach_032
2026-07-15T10:17:47+00:00,station3,0.0,9.78,338.024,0.0,197.74545454545452,1082.6,0.001581963636363636,0.0086608,congestion_breach,real_congestion_breach_032
2026-07-15T10:18:02+00:00,station1,0.0,0.018,0.255,0.0,411846.1272727272,7870216.545454545,3.2947690181818174,62.96173236363636,congestion_breach,real_congestion_breach_032
